entry,at,order
"""Jonah @ xrBY5OZYCv"" calls 20",2025-05-01T02:36:59.205Z,174606701920500
"""Spenny @ tDnYEvSdfx"" folds",2025-05-01T02:36:58.282Z,174606701828200
"""peelic @ ZiqzryngGQ"" calls 20",2025-05-01T02:36:57.405Z,174606701740500
"""geogeor @ _sqcLETZ0C"" folds",2025-05-01T02:36:51.446Z,174606701144600
"""Stevo @ GBEr6xd4D5"" posts a big blind of 20",2025-05-01T02:36:50.191Z,174606701019108
"""Jonah @ xrBY5OZYCv"" posts a small blind of 10",2025-05-01T02:36:50.191Z,174606701019107
"Your hand is 3♥, 9♣",2025-05-01T02:36:50.191Z,174606701019103
"Player stacks: #1 ""Jonah @ xrBY5OZYCv"" (1000) | #2 ""Stevo @ GBEr6xd4D5"" (1887) | #3 ""geogeor @ _sqcLETZ0C"" (1820) | #6 ""peelic @ ZiqzryngGQ"" (1257) | #9 ""Spenny @ tDnYEvSdfx"" (976)",2025-05-01T02:36:50.191Z,174606701019101
"-- starting hand #101 (id: cromb6zectqb)  (No Limit Texas Hold'em) (dealer: ""Spenny @ tDnYEvSdfx"") --",2025-05-01T02:36:50.191Z,174606701019100
"""geogeor @ _sqcLETZ0C"" shows a Q♣, J♥.",2025-05-01T02:36:46.083Z,174606700608300
"-- ending hand #100 --",2025-05-01T02:36:43.620Z,174606700362004
"""Stevo @ GBEr6xd4D5"" collected 160 from pot with Flush, 8h High (combination: 8♥, 6♥, 5♥, 3♥, 2♥)",2025-05-01T02:36:43.620Z,174606700362003
"""Stevo @ GBEr6xd4D5"" shows a Q♠, 5♥.",2025-05-01T02:36:43.620Z,174606700362002
"""Jonah @ xrBY5OZYCv"" shows a 9♣, 7♣.",2025-05-01T02:36:43.620Z,174606700362001
"""Spenny @ tDnYEvSdfx"" shows a 5♠, A♦.",2025-05-01T02:36:43.620Z,174606700362000
"""Stevo @ GBEr6xd4D5"" checks",2025-05-01T02:36:42.791Z,174606700279100
"""Jonah @ xrBY5OZYCv"" checks",2025-05-01T02:36:40.096Z,174606700009600
"""Spenny @ tDnYEvSdfx"" checks",2025-05-01T02:36:37.415Z,174606699741500
"River: 3♥, 5♣, 2♥, 6♥ [8♥]",2025-05-01T02:36:29.182Z,174606698918200
"""Jonah @ xrBY5OZYCv"" calls 20",2025-05-01T02:36:28.301Z,174606698830100
"""Spenny @ tDnYEvSdfx"" calls 20",2025-05-01T02:36:27.401Z,174606698740100
"""peelic @ ZiqzryngGQ"" folds",2025-05-01T02:36:19.378Z,174606697937800
"""geogeor @ _sqcLETZ0C"" folds",2025-05-01T02:36:11.706Z,174606697170600
"""Stevo @ GBEr6xd4D5"" bets 20",2025-05-01T02:36:09.698Z,174606696969800
"""Jonah @ xrBY5OZYCv"" checks",2025-05-01T02:36:08.535Z,174606696853500
"""Spenny @ tDnYEvSdfx"" checks",2025-05-01T02:36:07.622Z,174606696762200
"Turn: 3♥, 5♣, 2♥ [6♥]",2025-05-01T02:36:04.764Z,174606696476400
"""peelic @ ZiqzryngGQ"" checks",2025-05-01T02:36:03.910Z,174606696391000
"""geogeor @ _sqcLETZ0C"" checks",2025-05-01T02:36:03.047Z,174606696304700
"""Stevo @ GBEr6xd4D5"" checks",2025-05-01T02:36:00.851Z,174606696085100
"""Jonah @ xrBY5OZYCv"" checks",2025-05-01T02:35:59.877Z,174606695987700
"""Spenny @ tDnYEvSdfx"" checks",2025-05-01T02:35:58.980Z,174606695898000
"Flop:  [3♥, 5♣, 2♥]",2025-05-01T02:35:50.762Z,174606695076200
"""Jonah @ xrBY5OZYCv"" checks",2025-05-01T02:35:49.928Z,174606694992800
"""Spenny @ tDnYEvSdfx"" calls 20",2025-05-01T02:35:49.018Z,174606694901800
"""peelic @ ZiqzryngGQ"" calls 20",2025-05-01T02:35:48.115Z,174606694811500
"""geogeor @ _sqcLETZ0C"" calls 20",2025-05-01T02:35:38.385Z,174606693838500
"""Stevo @ GBEr6xd4D5"" calls 20",2025-05-01T02:35:36.198Z,174606693619800
"""Jonah @ xrBY5OZYCv"" posts a big blind of 20",2025-05-01T02:35:34.269Z,174606693426908
"""Spenny @ tDnYEvSdfx"" posts a small blind of 10",2025-05-01T02:35:34.269Z,174606693426907
"Your hand is Q♠, 5♥",2025-05-01T02:35:34.269Z,174606693426903
"Player stacks: #1 ""Jonah @ xrBY5OZYCv"" (1040) | #2 ""Stevo @ GBEr6xd4D5"" (1767) | #3 ""geogeor @ _sqcLETZ0C"" (1840) | #6 ""peelic @ ZiqzryngGQ"" (1277) | #9 ""Spenny @ tDnYEvSdfx"" (1016)",2025-05-01T02:35:34.269Z,174606693426901
"-- starting hand #100 (id: xenykbcyl1h2)  (No Limit Texas Hold'em) (dealer: ""peelic @ ZiqzryngGQ"") --",2025-05-01T02:35:34.269Z,174606693426900
"-- ending hand #99 --",2025-05-01T02:35:31.354Z,174606693135402
"""geogeor @ _sqcLETZ0C"" collected 200 from pot",2025-05-01T02:35:31.354Z,174606693135401
"Uncalled bet of 40 returned to ""geogeor @ _sqcLETZ0C""",2025-05-01T02:35:31.354Z,174606693135400
"""Spenny @ tDnYEvSdfx"" folds",2025-05-01T02:35:30.521Z,174606693052100
"""geogeor @ _sqcLETZ0C"" bets 40",2025-05-01T02:35:25.526Z,174606692552600
"""Spenny @ tDnYEvSdfx"" checks",2025-05-01T02:35:22.255Z,174606692225500
"River: 2♣, Q♣, 5♣, 10♦ [6♦]",2025-05-01T02:35:19.459Z,174606691945900
"""Jonah @ xrBY5OZYCv"" folds",2025-05-01T02:35:18.618Z,174606691861800
"""Spenny @ tDnYEvSdfx"" calls 20",2025-05-01T02:35:16.858Z,174606691685800
"""geogeor @ _sqcLETZ0C"" bets 20",2025-05-01T02:35:13.555Z,174606691355500
"""Jonah @ xrBY5OZYCv"" checks",2025-05-01T02:35:09.769Z,174606690976900
"""Spenny @ tDnYEvSdfx"" checks",2025-05-01T02:35:08.868Z,174606690886800
"Turn: 2♣, Q♣, 5♣ [10♦]",2025-05-01T02:35:03.278Z,174606690327800
"""Stevo @ GBEr6xd4D5"" folds",2025-05-01T02:35:02.473Z,174606690247300
"""Jonah @ xrBY5OZYCv"" calls 20",2025-05-01T02:34:59.138Z,174606689913800
"""Spenny @ tDnYEvSdfx"" calls 20",2025-05-01T02:34:57.526Z,174606689752600
"""peelic @ ZiqzryngGQ"" folds",2025-05-01T02:34:54.248Z,174606689424800
"""geogeor @ _sqcLETZ0C"" bets 20",2025-05-01T02:34:53.378Z,174606689337800
"""Stevo @ GBEr6xd4D5"" checks",2025-05-01T02:34:49.043Z,174606688904300
"""Jonah @ xrBY5OZYCv"" checks",2025-05-01T02:34:47.064Z,174606688706400
"""Spenny @ tDnYEvSdfx"" checks",2025-05-01T02:34:46.161Z,174606688616100
"""peelic @ ZiqzryngGQ"" checks",2025-05-01T02:34:42.607Z,174606688260700
"Flop:  [2♣, Q♣, 5♣]",2025-05-01T02:34:40.161Z,174606688016100
"""Spenny @ tDnYEvSdfx"" checks",2025-05-01T02:34:39.342Z,174606687934200
"""peelic @ ZiqzryngGQ"" calls 20",2025-05-01T02:34:38.489Z,174606687848900
"""geogeor @ _sqcLETZ0C"" calls 20",2025-05-01T02:34:37.630Z,174606687763000
"""Stevo @ GBEr6xd4D5"" calls 20",2025-05-01T02:34:34.452Z,174606687445200
"""Jonah @ xrBY5OZYCv"" calls 20",2025-05-01T02:34:29.629Z,174606686962900
"""Spenny @ tDnYEvSdfx"" posts a big blind of 20",2025-05-01T02:34:28.403Z,174606686840308
"""peelic @ ZiqzryngGQ"" posts a small blind of 10",2025-05-01T02:34:28.403Z,174606686840307
"Your hand is 8♠, 7♥",2025-05-01T02:34:28.403Z,174606686840303
"Player stacks: #1 ""Jonah @ xrBY5OZYCv"" (1080) | #2 ""Stevo @ GBEr6xd4D5"" (1787) | #3 ""geogeor @ _sqcLETZ0C"" (1700) | #6 ""peelic @ ZiqzryngGQ"" (1297) | #9 ""Spenny @ tDnYEvSdfx"" (1076)",2025-05-01T02:34:28.403Z,174606686840301
"-- starting hand #99 (id: 0n9vxjkvpx2d)  (No Limit Texas Hold'em) (dealer: ""geogeor @ _sqcLETZ0C"") --",2025-05-01T02:34:28.403Z,174606686840300
"-- ending hand #98 --",2025-05-01T02:34:22.348Z,174606686234803
"""Stevo @ GBEr6xd4D5"" collected 160 from pot with Two Pair, Q's & 8's (combination: Q♥, Q♦, 8♦, 8♣, 7♥)",2025-05-01T02:34:22.348Z,174606686234802
"""Stevo @ GBEr6xd4D5"" shows a 8♦, 8♣.",2025-05-01T02:34:22.348Z,174606686234801
"""Jonah @ xrBY5OZYCv"" shows a K♣, 9♠.",2025-05-01T02:34:22.348Z,174606686234800
"""Stevo @ GBEr6xd4D5"" checks",2025-05-01T02:34:21.541Z,174606686154100
"""Jonah @ xrBY5OZYCv"" checks",2025-05-01T02:34:17.104Z,174606685710400
"River: 4♠, Q♥, 3♣, Q♦ [7♥]",2025-05-01T02:34:15.533Z,174606685553300
"""Jonah @ xrBY5OZYCv"" calls 40",2025-05-01T02:34:14.727Z,174606685472700
"""peelic @ ZiqzryngGQ"" folds",2025-05-01T02:34:11.446Z,174606685144600
"""geogeor @ _sqcLETZ0C"" folds",2025-05-01T02:34:06.158Z,174606684615800
"""Stevo @ GBEr6xd4D5"" bets 40",2025-05-01T02:33:57.768Z,174606683776800
"""Jonah @ xrBY5OZYCv"" checks",2025-05-01T02:33:54.989Z,174606683498900
"""peelic @ ZiqzryngGQ"" checks",2025-05-01T02:33:54.084Z,174606683408400
"""geogeor @ _sqcLETZ0C"" checks",2025-05-01T02:33:52.193Z,174606683219300
"Turn: 4♠, Q♥, 3♣ [Q♦]",2025-05-01T02:33:50.424Z,174606683042400
"""Stevo @ GBEr6xd4D5"" checks",2025-05-01T02:33:49.620Z,174606682962000
"""Jonah @ xrBY5OZYCv"" checks",2025-05-01T02:33:48.638Z,174606682863800
"""peelic @ ZiqzryngGQ"" checks",2025-05-01T02:33:47.720Z,174606682772000
"""geogeor @ _sqcLETZ0C"" checks",2025-05-01T02:33:46.838Z,174606682683800
"Flop:  [4♠, Q♥, 3♣]",2025-05-01T02:33:45.201Z,174606682520100
"""peelic @ ZiqzryngGQ"" checks",2025-05-01T02:33:44.372Z,174606682437200
"""geogeor @ _sqcLETZ0C"" calls 20",2025-05-01T02:33:43.516Z,174606682351600
"""Stevo @ GBEr6xd4D5"" calls 20",2025-05-01T02:33:42.619Z,174606682261900
"""Jonah @ xrBY5OZYCv"" calls 20",2025-05-01T02:33:41.629Z,174606682162900
"""Spenny @ tDnYEvSdfx"" folds",2025-05-01T02:33:40.695Z,174606682069500
"""peelic @ ZiqzryngGQ"" posts a big blind of 20",2025-05-01T02:33:37.733Z,174606681773308
"""geogeor @ _sqcLETZ0C"" posts a small blind of 10",2025-05-01T02:33:37.733Z,174606681773307
"Your hand is 8♦, 8♣",2025-05-01T02:33:37.733Z,174606681773303
"Player stacks: #1 ""Jonah @ xrBY5OZYCv"" (1140) | #2 ""Stevo @ GBEr6xd4D5"" (1687) | #3 ""geogeor @ _sqcLETZ0C"" (1720) | #6 ""peelic @ ZiqzryngGQ"" (1317) | #9 ""Spenny @ tDnYEvSdfx"" (1076)",2025-05-01T02:33:37.733Z,174606681773301
"-- starting hand #98 (id: insvcmqb9tf9)  (No Limit Texas Hold'em) (dealer: ""Stevo @ GBEr6xd4D5"") --",2025-05-01T02:33:37.733Z,174606681773300
"-- ending hand #97 --",2025-05-01T02:33:31.688Z,174606681168806
"""Spenny @ tDnYEvSdfx"" collected 46 from pot with Full House, A's over 9's (combination: A♠, A♣, A♥, 9♥, 9♣)",2025-05-01T02:33:31.688Z,174606681168805
"""peelic @ ZiqzryngGQ"" collected 47 from pot with Full House, A's over 9's (combination: A♠, A♣, A♥, 9♥, 9♣)",2025-05-01T02:33:31.688Z,174606681168804
"""Stevo @ GBEr6xd4D5"" collected 47 from pot with Full House, A's over 9's (combination: A♠, A♣, A♥, 9♥, 9♣)",2025-05-01T02:33:31.688Z,174606681168803
"""Spenny @ tDnYEvSdfx"" shows a 10♣, J♠.",2025-05-01T02:33:31.688Z,174606681168802
"""peelic @ ZiqzryngGQ"" shows a 2♥, 8♥.",2025-05-01T02:33:31.688Z,174606681168801
"""Stevo @ GBEr6xd4D5"" shows a 3♥, 4♥.",2025-05-01T02:33:31.688Z,174606681168800
"""Spenny @ tDnYEvSdfx"" calls 20",2025-05-01T02:33:30.829Z,174606681082900
"""peelic @ ZiqzryngGQ"" calls 20",2025-05-01T02:33:26.568Z,174606680656800
"""geogeor @ _sqcLETZ0C"" folds",2025-05-01T02:33:25.303Z,174606680530300
"""Stevo @ GBEr6xd4D5"" bets 20",2025-05-01T02:33:19.161Z,174606679916100
"River: 9♥, A♠, A♣, 9♣ [A♥]",2025-05-01T02:33:15.347Z,174606679534700
"""Spenny @ tDnYEvSdfx"" checks",2025-05-01T02:33:14.508Z,174606679450800
"""peelic @ ZiqzryngGQ"" checks",2025-05-01T02:33:06.645Z,174606678664500
"""geogeor @ _sqcLETZ0C"" checks",2025-05-01T02:33:04.676Z,174606678467600
"""Stevo @ GBEr6xd4D5"" checks",2025-05-01T02:33:02.320Z,174606678232000
"Turn: 9♥, A♠, A♣ [9♣]",2025-05-01T02:33:01.135Z,174606678113500
"""Spenny @ tDnYEvSdfx"" checks",2025-05-01T02:33:00.323Z,174606678032300
"""peelic @ ZiqzryngGQ"" checks",2025-05-01T02:32:59.448Z,174606677944800
"""geogeor @ _sqcLETZ0C"" checks",2025-05-01T02:32:57.278Z,174606677727800
"""Stevo @ GBEr6xd4D5"" checks",2025-05-01T02:32:56.435Z,174606677643500
"Flop:  [9♥, A♠, A♣]",2025-05-01T02:32:55.053Z,174606677505300
"""geogeor @ _sqcLETZ0C"" checks",2025-05-01T02:32:54.243Z,174606677424300
"""Stevo @ GBEr6xd4D5"" calls 20",2025-05-01T02:32:49.857Z,174606676985700
"""Jonah @ xrBY5OZYCv"" folds",2025-05-01T02:32:46.153Z,174606676615300
"""Spenny @ tDnYEvSdfx"" calls 20",2025-05-01T02:32:45.171Z,174606676517100
"""peelic @ ZiqzryngGQ"" calls 20",2025-05-01T02:32:40.353Z,174606676035300
"""geogeor @ _sqcLETZ0C"" posts a big blind of 20",2025-05-01T02:32:39.072Z,174606675907208
"""Stevo @ GBEr6xd4D5"" posts a small blind of 10",2025-05-01T02:32:39.072Z,174606675907207
"Your hand is 3♥, 4♥",2025-05-01T02:32:39.072Z,174606675907203
"Player stacks: #1 ""Jonah @ xrBY5OZYCv"" (1140) | #2 ""Stevo @ GBEr6xd4D5"" (1680) | #3 ""geogeor @ _sqcLETZ0C"" (1740) | #6 ""peelic @ ZiqzryngGQ"" (1310) | #9 ""Spenny @ tDnYEvSdfx"" (1070)",2025-05-01T02:32:39.072Z,174606675907201
"-- starting hand #97 (id: cks93kmkhe1p)  (No Limit Texas Hold'em) (dealer: ""Jonah @ xrBY5OZYCv"") --",2025-05-01T02:32:39.072Z,174606675907200
"""Jonah @ xrBY5OZYCv"" shows a 6♦, 9♠.",2025-05-01T02:32:33.183Z,174606675318300
"-- ending hand #96 --",2025-05-01T02:32:32.556Z,174606675255602
"""peelic @ ZiqzryngGQ"" collected 310 from pot with Two Pair, 8's & 4's (combination: 8♦, 8♥, 4♦, 4♣, 7♥)",2025-05-01T02:32:32.556Z,174606675255601
"""peelic @ ZiqzryngGQ"" shows a 8♦, 4♦.",2025-05-01T02:32:32.556Z,174606675255600
"""Spenny @ tDnYEvSdfx"" checks",2025-05-01T02:32:31.730Z,174606675173000
"""peelic @ ZiqzryngGQ"" checks",2025-05-01T02:32:27.977Z,174606674797700
"River: 7♥, 5♣, 8♥, 4♣ [3♠]",2025-05-01T02:32:26.638Z,174606674663800
"""Spenny @ tDnYEvSdfx"" calls 80",2025-05-01T02:32:25.782Z,174606674578200
"""peelic @ ZiqzryngGQ"" bets 80",2025-05-01T02:32:21.386Z,174606674138600
"Turn: 7♥, 5♣, 8♥ [4♣]",2025-05-01T02:32:15.891Z,174606673589100
"""geogeor @ _sqcLETZ0C"" folds",2025-05-01T02:32:15.068Z,174606673506800
"""Stevo @ GBEr6xd4D5"" folds",2025-05-01T02:32:14.191Z,174606673419100
"""Spenny @ tDnYEvSdfx"" calls 30",2025-05-01T02:32:13.250Z,174606673325000
"""peelic @ ZiqzryngGQ"" bets 30",2025-05-01T02:32:06.522Z,174606672652200
"""geogeor @ _sqcLETZ0C"" checks",2025-05-01T02:32:02.109Z,174606672210900
"""Stevo @ GBEr6xd4D5"" checks",2025-05-01T02:31:59.991Z,174606671999100
"Flop:  [7♥, 5♣, 8♥]",2025-05-01T02:31:58.588Z,174606671858800
"""Stevo @ GBEr6xd4D5"" checks",2025-05-01T02:31:57.780Z,174606671778000
"""Jonah @ xrBY5OZYCv"" folds",2025-05-01T02:31:54.856Z,174606671485600
"""Spenny @ tDnYEvSdfx"" calls 20",2025-05-01T02:31:53.946Z,174606671394600
"""peelic @ ZiqzryngGQ"" calls 20",2025-05-01T02:31:49.658Z,174606670965800
"""geogeor @ _sqcLETZ0C"" calls 20",2025-05-01T02:31:48.791Z,174606670879100
"""Stevo @ GBEr6xd4D5"" posts a big blind of 20",2025-05-01T02:31:48.047Z,174606670804708
"""Jonah @ xrBY5OZYCv"" posts a small blind of 10",2025-05-01T02:31:48.047Z,174606670804707
"Your hand is 3♥, 2♣",2025-05-01T02:31:48.047Z,174606670804703
"Player stacks: #1 ""Jonah @ xrBY5OZYCv"" (1150) | #2 ""Stevo @ GBEr6xd4D5"" (1700) | #3 ""geogeor @ _sqcLETZ0C"" (1760) | #6 ""peelic @ ZiqzryngGQ"" (1130) | #9 ""Spenny @ tDnYEvSdfx"" (1200)",2025-05-01T02:31:48.047Z,174606670804701
"-- starting hand #96 (id: kbdvhdlp8adv)  (No Limit Texas Hold'em) (dealer: ""Spenny @ tDnYEvSdfx"") --",2025-05-01T02:31:48.047Z,174606670804700
"""geogeor @ _sqcLETZ0C"" shows a J♦, 7♦.",2025-05-01T02:31:46.560Z,174606670656000
"-- ending hand #95 --",2025-05-01T02:31:44.444Z,174606670444402
"""geogeor @ _sqcLETZ0C"" collected 100 from pot",2025-05-01T02:31:44.444Z,174606670444401
"Uncalled bet of 20 returned to ""geogeor @ _sqcLETZ0C""",2025-05-01T02:31:44.444Z,174606670444400
"""Stevo @ GBEr6xd4D5"" folds",2025-05-01T02:31:43.639Z,174606670363900
"""Jonah @ xrBY5OZYCv"" folds",2025-05-01T02:31:42.672Z,174606670267200
"""Spenny @ tDnYEvSdfx"" folds",2025-05-01T02:31:41.752Z,174606670175200
"""peelic @ ZiqzryngGQ"" folds",2025-05-01T02:31:32.589Z,174606669258900
"""geogeor @ _sqcLETZ0C"" bets 20",2025-05-01T02:31:26.942Z,174606668694200
"""Stevo @ GBEr6xd4D5"" checks",2025-05-01T02:31:23.057Z,174606668305700
"""Jonah @ xrBY5OZYCv"" checks",2025-05-01T02:31:22.100Z,174606668210000
"""Spenny @ tDnYEvSdfx"" checks",2025-05-01T02:31:21.167Z,174606668116700
"River: 3♠, 4♣, 8♦, 8♣ [7♥]",2025-05-01T02:31:18.950Z,174606667895000
"""peelic @ ZiqzryngGQ"" checks",2025-05-01T02:31:18.146Z,174606667814600
"""geogeor @ _sqcLETZ0C"" checks",2025-05-01T02:31:15.387Z,174606667538700
"""Stevo @ GBEr6xd4D5"" checks",2025-05-01T02:31:11.084Z,174606667108400
"""Jonah @ xrBY5OZYCv"" checks",2025-05-01T02:31:10.143Z,174606667014300
"""Spenny @ tDnYEvSdfx"" checks",2025-05-01T02:31:09.195Z,174606666919500
"Turn: 3♠, 4♣, 8♦ [8♣]",2025-05-01T02:31:02.022Z,174606666202200
"""peelic @ ZiqzryngGQ"" checks",2025-05-01T02:31:01.170Z,174606666117000
"""geogeor @ _sqcLETZ0C"" checks",2025-05-01T02:30:59.349Z,174606665934900
"""Stevo @ GBEr6xd4D5"" checks",2025-05-01T02:30:56.321Z,174606665632100
"""Jonah @ xrBY5OZYCv"" checks",2025-05-01T02:30:55.350Z,174606665535000
"""Spenny @ tDnYEvSdfx"" checks",2025-05-01T02:30:50.190Z,174606665019000
"Flop:  [3♠, 4♣, 8♦]",2025-05-01T02:30:45.297Z,174606664529700
"""Jonah @ xrBY5OZYCv"" checks",2025-05-01T02:30:44.471Z,174606664447100
"""Spenny @ tDnYEvSdfx"" calls 20",2025-05-01T02:30:41.926Z,174606664192600
"""peelic @ ZiqzryngGQ"" calls 20",2025-05-01T02:30:37.217Z,174606663721700
"""geogeor @ _sqcLETZ0C"" calls 20",2025-05-01T02:30:36.360Z,174606663636000
"""Stevo @ GBEr6xd4D5"" calls 20",2025-05-01T02:30:35.512Z,174606663551200
"""Jonah @ xrBY5OZYCv"" posts a big blind of 20",2025-05-01T02:30:32.685Z,174606663268508
"""Spenny @ tDnYEvSdfx"" posts a small blind of 10",2025-05-01T02:30:32.685Z,174606663268507
"Your hand is J♥, 5♦",2025-05-01T02:30:32.685Z,174606663268503
"Player stacks: #1 ""Jonah @ xrBY5OZYCv"" (1170) | #2 ""Stevo @ GBEr6xd4D5"" (1720) | #3 ""geogeor @ _sqcLETZ0C"" (1680) | #6 ""peelic @ ZiqzryngGQ"" (1150) | #9 ""Spenny @ tDnYEvSdfx"" (1220)",2025-05-01T02:30:32.685Z,174606663268501
"-- starting hand #95 (id: 8knvtspcpekt)  (No Limit Texas Hold'em) (dealer: ""peelic @ ZiqzryngGQ"") --",2025-05-01T02:30:32.685Z,174606663268500
"-- ending hand #94 --",2025-05-01T02:30:29.705Z,174606662970502
"""peelic @ ZiqzryngGQ"" collected 400 from pot",2025-05-01T02:30:29.705Z,174606662970501
"Uncalled bet of 50 returned to ""peelic @ ZiqzryngGQ""",2025-05-01T02:30:29.705Z,174606662970500
"""Stevo @ GBEr6xd4D5"" folds",2025-05-01T02:30:28.886Z,174606662888600
"""peelic @ ZiqzryngGQ"" bets 50",2025-05-01T02:30:25.053Z,174606662505300
"River: J♠, 7♥, 8♥, 7♦ [7♣]",2025-05-01T02:30:19.189Z,174606661918900
"""Stevo @ GBEr6xd4D5"" calls 100",2025-05-01T02:30:18.384Z,174606661838400
"""Jonah @ xrBY5OZYCv"" folds",2025-05-01T02:30:17.429Z,174606661742900
"""peelic @ ZiqzryngGQ"" bets 100",2025-05-01T02:30:12.984Z,174606661298400
"Turn: J♠, 7♥, 8♥ [7♦]",2025-05-01T02:30:08.965Z,174606660896500
"""Stevo @ GBEr6xd4D5"" calls 40",2025-05-01T02:30:08.094Z,174606660809400
"""Jonah @ xrBY5OZYCv"" calls 40",2025-05-01T02:30:07.118Z,174606660711800
"""Spenny @ tDnYEvSdfx"" folds",2025-05-01T02:29:59.376Z,174606659937600
"""peelic @ ZiqzryngGQ"" bets 40",2025-05-01T02:29:49.565Z,174606658956500
"Flop:  [J♠, 7♥, 8♥]",2025-05-01T02:29:44.571Z,174606658457100
"""Spenny @ tDnYEvSdfx"" checks",2025-05-01T02:29:43.753Z,174606658375300
"""peelic @ ZiqzryngGQ"" calls 20",2025-05-01T02:29:42.894Z,174606658289400
"""geogeor @ _sqcLETZ0C"" folds",2025-05-01T02:29:42.019Z,174606658201900
"""Stevo @ GBEr6xd4D5"" calls 20",2025-05-01T02:29:35.586Z,174606657558600
"""Jonah @ xrBY5OZYCv"" calls 20",2025-05-01T02:29:34.609Z,174606657460900
"""Spenny @ tDnYEvSdfx"" posts a big blind of 20",2025-05-01T02:29:32.495Z,174606657249508
"""peelic @ ZiqzryngGQ"" posts a small blind of 10",2025-05-01T02:29:32.495Z,174606657249507
"Your hand is Q♣, 10♥",2025-05-01T02:29:32.495Z,174606657249503
"Player stacks: #1 ""Jonah @ xrBY5OZYCv"" (1230) | #2 ""Stevo @ GBEr6xd4D5"" (1880) | #3 ""geogeor @ _sqcLETZ0C"" (1680) | #6 ""peelic @ ZiqzryngGQ"" (910) | #9 ""Spenny @ tDnYEvSdfx"" (1240)",2025-05-01T02:29:32.495Z,174606657249501
"-- starting hand #94 (id: 3ubdb310onb5)  (No Limit Texas Hold'em) (dealer: ""geogeor @ _sqcLETZ0C"") --",2025-05-01T02:29:32.495Z,174606657249500
"""Spenny @ tDnYEvSdfx"" shows a 9♠, 8♥.",2025-05-01T02:29:28.090Z,174606656809000
"""Stevo @ GBEr6xd4D5"" shows a K♠, K♥.",2025-05-01T02:29:27.026Z,174606656702600
"Undealt cards: J♠, 2♣, J♣, Q♦ [A♦]",2025-05-01T02:29:25.857Z,174606656585700
"-- ending hand #93 --",2025-05-01T02:29:25.167Z,174606656516702
"""Stevo @ GBEr6xd4D5"" collected 130 from pot",2025-05-01T02:29:25.167Z,174606656516701
"Uncalled bet of 20 returned to ""Stevo @ GBEr6xd4D5""",2025-05-01T02:29:25.167Z,174606656516700
"""peelic @ ZiqzryngGQ"" folds",2025-05-01T02:29:24.344Z,174606656434400
"""Stevo @ GBEr6xd4D5"" bets 20",2025-05-01T02:29:23.508Z,174606656350800
"""peelic @ ZiqzryngGQ"" checks",2025-05-01T02:29:20.658Z,174606656065800
"Turn: J♠, 2♣, J♣ [Q♦]",2025-05-01T02:29:19.289Z,174606655928900
"""peelic @ ZiqzryngGQ"" calls 20",2025-05-01T02:29:18.469Z,174606655846900
"""Stevo @ GBEr6xd4D5"" bets 20",2025-05-01T02:29:17.249Z,174606655724900
"""peelic @ ZiqzryngGQ"" checks",2025-05-01T02:29:15.624Z,174606655562400
"Flop:  [J♠, 2♣, J♣]",2025-05-01T02:29:13.840Z,174606655384000
"""peelic @ ZiqzryngGQ"" calls 40",2025-05-01T02:29:13.003Z,174606655300300
"""geogeor @ _sqcLETZ0C"" folds",2025-05-01T02:29:11.699Z,174606655169900
"""Stevo @ GBEr6xd4D5"" raises to 40",2025-05-01T02:29:10.008Z,174606655000800
"""Jonah @ xrBY5OZYCv"" folds",2025-05-01T02:29:06.849Z,174606654684900
"""Spenny @ tDnYEvSdfx"" folds",2025-05-01T02:29:05.916Z,174606654591600
"""peelic @ ZiqzryngGQ"" posts a big blind of 20",2025-05-01T02:28:58.456Z,174606653845608
"""geogeor @ _sqcLETZ0C"" posts a small blind of 10",2025-05-01T02:28:58.456Z,174606653845607
"Your hand is K♠, K♥",2025-05-01T02:28:58.456Z,174606653845603
"Player stacks: #1 ""Jonah @ xrBY5OZYCv"" (1230) | #2 ""Stevo @ GBEr6xd4D5"" (1810) | #3 ""geogeor @ _sqcLETZ0C"" (1690) | #6 ""peelic @ ZiqzryngGQ"" (970) | #9 ""Spenny @ tDnYEvSdfx"" (1240)",2025-05-01T02:28:58.456Z,174606653845601
"-- starting hand #93 (id: kakyfrufz1be)  (No Limit Texas Hold'em) (dealer: ""Stevo @ GBEr6xd4D5"") --",2025-05-01T02:28:58.456Z,174606653845600
"-- ending hand #92 --",2025-05-01T02:28:55.543Z,174606653554302
"""peelic @ ZiqzryngGQ"" collected 190 from pot",2025-05-01T02:28:55.543Z,174606653554301
"Uncalled bet of 80 returned to ""peelic @ ZiqzryngGQ""",2025-05-01T02:28:55.543Z,174606653554300
"""Jonah @ xrBY5OZYCv"" folds",2025-05-01T02:28:54.689Z,174606653468900
"""peelic @ ZiqzryngGQ"" bets 80",2025-05-01T02:28:53.388Z,174606653338800
"River: 7♠, J♦, Q♣, J♠ [Q♥]",2025-05-01T02:28:45.136Z,174606652513600
"""Jonah @ xrBY5OZYCv"" calls 40",2025-05-01T02:28:44.290Z,174606652429000
"""peelic @ ZiqzryngGQ"" bets 40",2025-05-01T02:28:40.773Z,174606652077300
"Turn: 7♠, J♦, Q♣ [J♠]",2025-05-01T02:28:39.192Z,174606651919200
