entry,at,order
"Flop:  [A♣, 6♠, A♥]",2023-10-26T03:00:39.950Z,169828923995000
"""peelic @ iCz3PRIxwh"" folds",2023-10-26T03:00:39.114Z,169828923911400
"""Spenny @ cu8vqwqurV"" calls 100",2023-10-26T03:00:38.176Z,169828923817600
"""Jonah @ VdEHFtBZzk"" calls 100",2023-10-26T03:00:29.911Z,169828922991100
"""arash @ 0bo0jRLLVc"" folds",2023-10-26T03:00:28.949Z,169828922894900
"""ggog @ WJ-HPcQ09S"" folds",2023-10-26T03:00:28.052Z,169828922805200
"""Stevo @ kI2bCqDOyl"" raises to 100",2023-10-26T03:00:27.168Z,169828922716800
"""peelic @ iCz3PRIxwh"" posts a big blind of 20",2023-10-26T03:00:21.735Z,169828922173509
"""Spenny @ cu8vqwqurV"" posts a small blind of 10",2023-10-26T03:00:21.735Z,169828922173508
"Your hand is 2♠, 4♦",2023-10-26T03:00:21.735Z,169828922173507
"Player stacks: #1 ""arash @ 0bo0jRLLVc"" (1740) | #2 ""Jonah @ VdEHFtBZzk"" (1020) | #4 ""Spenny @ cu8vqwqurV"" (1090) | #5 ""peelic @ iCz3PRIxwh"" (1330) | #8 ""Stevo @ kI2bCqDOyl"" (2460) | #10 ""ggog @ WJ-HPcQ09S"" (5360)",2023-10-26T03:00:21.735Z,169828922173501
"-- starting hand #129 (id: j1ksuvop29ho)  (No Limit Texas Hold'em) (dealer: ""Jonah @ VdEHFtBZzk"") --",2023-10-26T03:00:21.735Z,169828922173500
"""ggog @ WJ-HPcQ09S"" shows a J♦, 6♠.",2023-10-26T03:00:15.450Z,169828921545000
"-- ending hand #128 --",2023-10-26T03:00:15.220Z,169828921522003
"""Jonah @ VdEHFtBZzk"" shows a K♥, 10♣.",2023-10-26T03:00:15.220Z,169828921522002
"""Stevo @ kI2bCqDOyl"" collected 1460 from pot with Two Pair, J's & 9's (combination: J♣, J♥, 9♣, 9♥, A♠)",2023-10-26T03:00:15.220Z,169828921522001
"""Stevo @ kI2bCqDOyl"" shows a 9♣, A♠.",2023-10-26T03:00:15.220Z,169828921522000
"""Stevo @ kI2bCqDOyl"" checks",2023-10-26T03:00:14.389Z,169828921438900
"""Jonah @ VdEHFtBZzk"" checks",2023-10-26T03:00:13.036Z,169828921303600
"River: 8♣, 9♥, J♣, J♥ [2♦]",2023-10-26T03:00:11.124Z,169828921112400
"""Jonah @ VdEHFtBZzk"" calls 210",2023-10-26T03:00:10.310Z,169828921031000
"""Stevo @ kI2bCqDOyl"" bets 210",2023-10-26T03:00:09.364Z,169828920936400
"""Jonah @ VdEHFtBZzk"" checks",2023-10-26T03:00:05.023Z,169828920502300
"Turn: 8♣, 9♥, J♣ [J♥]",2023-10-26T03:00:03.224Z,169828920322400
"""Jonah @ VdEHFtBZzk"" calls 200",2023-10-26T03:00:02.395Z,169828920239500
"""Stevo @ kI2bCqDOyl"" bets 200",2023-10-26T03:00:01.353Z,169828920135300
"""Jonah @ VdEHFtBZzk"" checks",2023-10-26T02:59:58.622Z,169828919862200
"Flop:  [8♣, 9♥, J♣]",2023-10-26T02:59:54.680Z,169828919468000
"""peelic @ iCz3PRIxwh"" folds",2023-10-26T02:59:53.853Z,169828919385300
"""Spenny @ cu8vqwqurV"" folds",2023-10-26T02:59:52.916Z,169828919291600
"""Jonah @ VdEHFtBZzk"" calls 300",2023-10-26T02:59:49.417Z,169828918941700
"""arash @ 0bo0jRLLVc"" folds",2023-10-26T02:59:48.152Z,169828918815200
"""ggog @ WJ-HPcQ09S"" folds",2023-10-26T02:59:47.223Z,169828918722300
"""Stevo @ kI2bCqDOyl"" raises to 300",2023-10-26T02:59:46.101Z,169828918610100
"""peelic @ iCz3PRIxwh"" calls 20",2023-10-26T02:59:43.812Z,169828918381200
"""Spenny @ cu8vqwqurV"" posts a big blind of 20",2023-10-26T02:59:41.567Z,169828918156709
"""Jonah @ VdEHFtBZzk"" posts a small blind of 10",2023-10-26T02:59:41.567Z,169828918156708
"Your hand is J♦, 6♠",2023-10-26T02:59:41.567Z,169828918156707
"Player stacks: #1 ""arash @ 0bo0jRLLVc"" (1740) | #2 ""Jonah @ VdEHFtBZzk"" (1730) | #4 ""Spenny @ cu8vqwqurV"" (1110) | #5 ""peelic @ iCz3PRIxwh"" (1350) | #8 ""Stevo @ kI2bCqDOyl"" (1710) | #10 ""ggog @ WJ-HPcQ09S"" (5360)",2023-10-26T02:59:41.567Z,169828918156701
"-- starting hand #128 (id: 6lq1pyfgijjs)  (No Limit Texas Hold'em) (dealer: ""arash @ 0bo0jRLLVc"") --",2023-10-26T02:59:41.567Z,169828918156700
"""ggog @ WJ-HPcQ09S"" shows a 2♦, K♠.",2023-10-26T02:59:38.193Z,169828917819300
"""Stevo @ kI2bCqDOyl"" shows a 2♠, 3♣.",2023-10-26T02:59:38.008Z,169828917800800
"-- ending hand #127 --",2023-10-26T02:59:37.258Z,169828917725801
"""Stevo @ kI2bCqDOyl"" collected 330 from pot",2023-10-26T02:59:37.258Z,169828917725800
"""arash @ 0bo0jRLLVc"" folds",2023-10-26T02:59:36.417Z,169828917641700
"River: 7♦, A♥, 2♥, 7♥ [3♠]",2023-10-26T02:59:33.860Z,169828917386000
"""Stevo @ kI2bCqDOyl"" calls 20",2023-10-26T02:59:32.956Z,169828917295600
"""arash @ 0bo0jRLLVc"" bets 20",2023-10-26T02:59:31.946Z,169828917194600
"Turn: 7♦, A♥, 2♥ [7♥]",2023-10-26T02:59:29.250Z,169828916925000
"""Stevo @ kI2bCqDOyl"" calls 60",2023-10-26T02:59:28.373Z,169828916837300
"""Jonah @ VdEHFtBZzk"" folds",2023-10-26T02:59:26.933Z,169828916693300
"""arash @ 0bo0jRLLVc"" bets 60",2023-10-26T02:59:25.478Z,169828916547800
"Flop:  [7♦, A♥, 2♥]",2023-10-26T02:59:21.705Z,169828916170500
"""ggog @ WJ-HPcQ09S"" folds",2023-10-26T02:59:20.884Z,169828916088400
"""Stevo @ kI2bCqDOyl"" calls 50",2023-10-26T02:59:19.988Z,169828915998800
"""Jonah @ VdEHFtBZzk"" calls 50",2023-10-26T02:59:19.012Z,169828915901200
"""arash @ 0bo0jRLLVc"" raises to 50",2023-10-26T02:59:17.703Z,169828915770300
"""ggog @ WJ-HPcQ09S"" calls 20",2023-10-26T02:59:15.162Z,169828915516200
"""Stevo @ kI2bCqDOyl"" calls 20",2023-10-26T02:59:08.513Z,169828914851300
"""peelic @ iCz3PRIxwh"" folds",2023-10-26T02:59:07.519Z,169828914751900
"""Spenny @ cu8vqwqurV"" folds",2023-10-26T02:59:06.598Z,169828914659800
"""Jonah @ VdEHFtBZzk"" posts a big blind of 20",2023-10-26T02:59:04.475Z,169828914447509
"""arash @ 0bo0jRLLVc"" posts a small blind of 10",2023-10-26T02:59:04.475Z,169828914447508
"Your hand is 2♦, K♠",2023-10-26T02:59:04.475Z,169828914447507
"Player stacks: #1 ""arash @ 0bo0jRLLVc"" (1870) | #2 ""Jonah @ VdEHFtBZzk"" (1780) | #4 ""Spenny @ cu8vqwqurV"" (1110) | #5 ""peelic @ iCz3PRIxwh"" (1350) | #8 ""Stevo @ kI2bCqDOyl"" (1510) | #10 ""ggog @ WJ-HPcQ09S"" (5380)",2023-10-26T02:59:04.475Z,169828914447501
"-- starting hand #127 (id: ocisweuaauge)  (No Limit Texas Hold'em) (dealer: ""ggog @ WJ-HPcQ09S"") --",2023-10-26T02:59:04.475Z,169828914447500
"""ggog @ WJ-HPcQ09S"" shows a 2♣, Q♠.",2023-10-26T02:59:00.769Z,169828914076900
"""Spenny @ cu8vqwqurV"" shows a A♥, A♠.",2023-10-26T02:58:59.559Z,169828913955900
"Undealt cards: 7♦, 3♦, 9♠, 10♣ [Q♣]",2023-10-26T02:58:58.504Z,169828913850400
"""Stevo @ kI2bCqDOyl"" shows a K♠, 3♠.",2023-10-26T02:58:57.902Z,169828913790200
"-- ending hand #126 --",2023-10-26T02:58:56.450Z,169828913645002
"""Stevo @ kI2bCqDOyl"" collected 510 from pot",2023-10-26T02:58:56.450Z,169828913645001
"Uncalled bet of 200 returned to ""Stevo @ kI2bCqDOyl""",2023-10-26T02:58:56.450Z,169828913645000
"""Spenny @ cu8vqwqurV"" folds",2023-10-26T02:58:55.608Z,169828913560800
"""arash @ 0bo0jRLLVc"" folds",2023-10-26T02:58:49.260Z,169828912926000
"""Stevo @ kI2bCqDOyl"" bets 200",2023-10-26T02:58:48.316Z,169828912831600
"""Spenny @ cu8vqwqurV"" checks",2023-10-26T02:58:45.988Z,169828912598800
"""arash @ 0bo0jRLLVc"" checks",2023-10-26T02:58:44.556Z,169828912455600
"Turn: 7♦, 3♦, 9♠ [10♣]",2023-10-26T02:58:42.870Z,169828912287000
"""Spenny @ cu8vqwqurV"" calls 100",2023-10-26T02:58:42.043Z,169828912204300
"""arash @ 0bo0jRLLVc"" calls 100",2023-10-26T02:58:39.788Z,169828911978800
"""Stevo @ kI2bCqDOyl"" bets 100",2023-10-26T02:58:36.711Z,169828911671100
"""Spenny @ cu8vqwqurV"" checks",2023-10-26T02:58:34.350Z,169828911435000
"""arash @ 0bo0jRLLVc"" checks",2023-10-26T02:58:33.444Z,169828911344400
"Flop:  [7♦, 3♦, 9♠]",2023-10-26T02:58:31.251Z,169828911125100
"""Spenny @ cu8vqwqurV"" calls 60",2023-10-26T02:58:30.443Z,169828911044300
"""Jonah @ VdEHFtBZzk"" folds",2023-10-26T02:58:27.192Z,169828910719200
"""arash @ 0bo0jRLLVc"" calls 60",2023-10-26T02:58:26.060Z,169828910606000
"""ggog @ WJ-HPcQ09S"" folds",2023-10-26T02:58:24.452Z,169828910445200
"""Stevo @ kI2bCqDOyl"" raises to 60",2023-10-26T02:58:23.594Z,169828910359400
"""peelic @ iCz3PRIxwh"" folds",2023-10-26T02:58:21.091Z,169828910109100
"""Spenny @ cu8vqwqurV"" calls 20",2023-10-26T02:58:20.153Z,169828910015300
"""Jonah @ VdEHFtBZzk"" calls 20",2023-10-26T02:58:15.748Z,169828909574800
"""arash @ 0bo0jRLLVc"" posts a big blind of 20",2023-10-26T02:58:14.530Z,169828909453009
"""ggog @ WJ-HPcQ09S"" posts a small blind of 10",2023-10-26T02:58:14.530Z,169828909453008
"Your hand is 2♣, Q♠",2023-10-26T02:58:14.530Z,169828909453007
"Player stacks: #1 ""arash @ 0bo0jRLLVc"" (2030) | #2 ""Jonah @ VdEHFtBZzk"" (1800) | #4 ""Spenny @ cu8vqwqurV"" (1270) | #5 ""peelic @ iCz3PRIxwh"" (1350) | #8 ""Stevo @ kI2bCqDOyl"" (1160) | #10 ""ggog @ WJ-HPcQ09S"" (5390)",2023-10-26T02:58:14.530Z,169828909453001
"-- starting hand #126 (id: iixlvyh3booj)  (No Limit Texas Hold'em) (dealer: ""Stevo @ kI2bCqDOyl"") --",2023-10-26T02:58:14.530Z,169828909453000
"""ggog @ WJ-HPcQ09S"" shows a 5♣, A♦.",2023-10-26T02:58:09.180Z,169828908918000
"-- ending hand #125 --",2023-10-26T02:58:08.017Z,169828908801703
"""arash @ 0bo0jRLLVc"" shows a 9♥, 9♦.",2023-10-26T02:58:08.017Z,169828908801702
"""peelic @ iCz3PRIxwh"" collected 530 from pot with Pair, A's (combination: A♣, A♥, 8♦, 7♥, 6♠)",2023-10-26T02:58:08.017Z,169828908801701
"""peelic @ iCz3PRIxwh"" shows a 4♠, A♣.",2023-10-26T02:58:08.017Z,169828908801700
"""ggog @ WJ-HPcQ09S"" folds",2023-10-26T02:58:07.181Z,169828908718100
"""peelic @ iCz3PRIxwh"" calls 80",2023-10-26T02:58:06.320Z,169828908632000
"""arash @ 0bo0jRLLVc"" bets 80",2023-10-26T02:58:05.090Z,169828908509000
"""ggog @ WJ-HPcQ09S"" checks",2023-10-26T02:58:02.120Z,169828908212000
"River: A♥, 8♦, 6♠, 2♦ [7♥]",2023-10-26T02:58:00.741Z,169828908074100
"""arash @ 0bo0jRLLVc"" calls 70",2023-10-26T02:57:59.889Z,169828907988900
"""ggog @ WJ-HPcQ09S"" calls 70",2023-10-26T02:57:58.867Z,169828907886700
"""peelic @ iCz3PRIxwh"" raises to 70",2023-10-26T02:57:56.650Z,169828907665000
"""arash @ 0bo0jRLLVc"" calls 20",2023-10-26T02:57:54.975Z,169828907497500
"""ggog @ WJ-HPcQ09S"" bets 20",2023-10-26T02:57:53.941Z,169828907394100
"Turn: A♥, 8♦, 6♠ [2♦]",2023-10-26T02:57:51.878Z,169828907187800
"""Stevo @ kI2bCqDOyl"" folds",2023-10-26T02:57:51.027Z,169828907102700
"""peelic @ iCz3PRIxwh"" calls 20",2023-10-26T02:57:50.096Z,169828907009600
"""Jonah @ VdEHFtBZzk"" folds",2023-10-26T02:57:42.357Z,169828906235700
"""arash @ 0bo0jRLLVc"" calls 20",2023-10-26T02:57:41.451Z,169828906145100
"""ggog @ WJ-HPcQ09S"" bets 20",2023-10-26T02:57:40.362Z,169828906036200
"""Stevo @ kI2bCqDOyl"" checks",2023-10-26T02:57:39.232Z,169828905923200
"Flop:  [A♥, 8♦, 6♠]",2023-10-26T02:57:37.659Z,169828905765900
"""ggog @ WJ-HPcQ09S"" checks",2023-10-26T02:57:36.830Z,169828905683000
"""Stevo @ kI2bCqDOyl"" calls 20",2023-10-26T02:57:35.949Z,169828905594900
"""peelic @ iCz3PRIxwh"" calls 20",2023-10-26T02:57:35.038Z,169828905503800
"""Spenny @ cu8vqwqurV"" folds",2023-10-26T02:57:28.369Z,169828904836900
"""Jonah @ VdEHFtBZzk"" calls 20",2023-10-26T02:57:27.393Z,169828904739300
"""arash @ 0bo0jRLLVc"" calls 20",2023-10-26T02:57:26.468Z,169828904646800
"""ggog @ WJ-HPcQ09S"" posts a big blind of 20",2023-10-26T02:57:24.354Z,169828904435409
"""Stevo @ kI2bCqDOyl"" posts a small blind of 10",2023-10-26T02:57:24.354Z,169828904435408
"Your hand is 5♣, A♦",2023-10-26T02:57:24.354Z,169828904435407
"Player stacks: #1 ""arash @ 0bo0jRLLVc"" (2220) | #2 ""Jonah @ VdEHFtBZzk"" (1820) | #4 ""Spenny @ cu8vqwqurV"" (1270) | #5 ""peelic @ iCz3PRIxwh"" (1010) | #8 ""Stevo @ kI2bCqDOyl"" (1180) | #10 ""ggog @ WJ-HPcQ09S"" (5500)",2023-10-26T02:57:24.354Z,169828904435401
"-- starting hand #125 (id: fkao4ber8voi)  (No Limit Texas Hold'em) (dealer: ""peelic @ iCz3PRIxwh"") --",2023-10-26T02:57:24.354Z,169828904435400
"""Spenny @ cu8vqwqurV"" shows a Q♣, 4♦.",2023-10-26T02:57:21.945Z,169828904194500
"""Stevo @ kI2bCqDOyl"" shows a 8♥, 10♦.",2023-10-26T02:57:20.596Z,169828904059600
"-- ending hand #124 --",2023-10-26T02:57:20.036Z,169828904003602
"""arash @ 0bo0jRLLVc"" collected 310 from pot",2023-10-26T02:57:20.036Z,169828904003601
"Uncalled bet of 80 returned to ""arash @ 0bo0jRLLVc""",2023-10-26T02:57:20.036Z,169828904003600
"""Stevo @ kI2bCqDOyl"" folds",2023-10-26T02:57:19.199Z,169828903919900
"""arash @ 0bo0jRLLVc"" bets 80",2023-10-26T02:57:18.276Z,169828903827600
"""Stevo @ kI2bCqDOyl"" checks",2023-10-26T02:57:15.430Z,169828903543000
"River: 7♥, Q♥, 4♥, K♦ [3♠]",2023-10-26T02:57:14.430Z,169828903443000
"""Stevo @ kI2bCqDOyl"" calls 60",2023-10-26T02:57:13.612Z,169828903361200
"""Jonah @ VdEHFtBZzk"" folds",2023-10-26T02:57:12.651Z,169828903265100
"""arash @ 0bo0jRLLVc"" bets 60",2023-10-26T02:57:11.589Z,169828903158900
"""Stevo @ kI2bCqDOyl"" checks",2023-10-26T02:57:08.020Z,169828902802000
"Turn: 7♥, Q♥, 4♥ [K♦]",2023-10-26T02:57:06.938Z,169828902693800
"""Stevo @ kI2bCqDOyl"" calls 40",2023-10-26T02:57:06.121Z,169828902612100
"""Jonah @ VdEHFtBZzk"" calls 40",2023-10-26T02:57:05.185Z,169828902518500
"""arash @ 0bo0jRLLVc"" bets 40",2023-10-26T02:57:04.218Z,169828902421800
"""Stevo @ kI2bCqDOyl"" checks",2023-10-26T02:57:01.863Z,169828902186300
"Flop:  [7♥, Q♥, 4♥]",2023-10-26T02:57:00.537Z,169828902053700
"""Stevo @ kI2bCqDOyl"" checks",2023-10-26T02:56:59.724Z,169828901972400
"""peelic @ iCz3PRIxwh"" folds",2023-10-26T02:56:58.809Z,169828901880900
"""Spenny @ cu8vqwqurV"" folds",2023-10-26T02:56:57.468Z,169828901746800
"""Jonah @ VdEHFtBZzk"" calls 20",2023-10-26T02:56:56.563Z,169828901656300
"""arash @ 0bo0jRLLVc"" calls 20",2023-10-26T02:56:55.611Z,169828901561100
"""ggog @ WJ-HPcQ09S"" folds",2023-10-26T02:56:54.715Z,169828901471500
"""Stevo @ kI2bCqDOyl"" posts a big blind of 20",2023-10-26T02:56:53.676Z,169828901367609
"""peelic @ iCz3PRIxwh"" posts a small blind of 10",2023-10-26T02:56:53.676Z,169828901367608
"Your hand is 6♠, 2♣",2023-10-26T02:56:53.676Z,169828901367607
"Player stacks: #1 ""arash @ 0bo0jRLLVc"" (2030) | #2 ""Jonah @ VdEHFtBZzk"" (1880) | #4 ""Spenny @ cu8vqwqurV"" (1270) | #5 ""peelic @ iCz3PRIxwh"" (1020) | #8 ""Stevo @ kI2bCqDOyl"" (1300) | #10 ""ggog @ WJ-HPcQ09S"" (5500)",2023-10-26T02:56:53.676Z,169828901367601
"-- starting hand #124 (id: eouu73kahv8g)  (No Limit Texas Hold'em) (dealer: ""Spenny @ cu8vqwqurV"") --",2023-10-26T02:56:53.676Z,169828901367600
"""ggog @ WJ-HPcQ09S"" shows a 7♥, K♥.",2023-10-26T02:56:47.801Z,169828900780100
"""peelic @ iCz3PRIxwh"" shows a 3♠, 5♣.",2023-10-26T02:56:47.179Z,169828900717900
"-- ending hand #123 --",2023-10-26T02:56:46.670Z,169828900667002
"""Stevo @ kI2bCqDOyl"" collected 470 from pot with Pair, 3's (combination: 3♣, 3♦, K♣, 10♠, 9♦)",2023-10-26T02:56:46.670Z,169828900667001
"""Stevo @ kI2bCqDOyl"" shows a K♣, 3♣.",2023-10-26T02:56:46.670Z,169828900667000
"""ggog @ WJ-HPcQ09S"" calls 20",2023-10-26T02:56:45.827Z,169828900582700
"""Stevo @ kI2bCqDOyl"" bets 20",2023-10-26T02:56:44.927Z,169828900492700
"River: 5♠, 3♦, 10♠, 6♣ [9♦]",2023-10-26T02:56:43.922Z,169828900392200
"""ggog @ WJ-HPcQ09S"" checks",2023-10-26T02:56:43.084Z,169828900308400
"""Stevo @ kI2bCqDOyl"" checks",2023-10-26T02:56:42.213Z,169828900221300
"Turn: 5♠, 3♦, 10♠ [6♣]",2023-10-26T02:56:41.321Z,169828900132100
"""ggog @ WJ-HPcQ09S"" checks",2023-10-26T02:56:40.483Z,169828900048300
"""Stevo @ kI2bCqDOyl"" checks",2023-10-26T02:56:39.561Z,169828899956100
"Flop:  [5♠, 3♦, 10♠]",2023-10-26T02:56:38.260Z,169828899826000
"""peelic @ iCz3PRIxwh"" folds",2023-10-26T02:56:37.411Z,169828899741100
"""Spenny @ cu8vqwqurV"" folds",2023-10-26T02:56:30.436Z,169828899043600
"""Jonah @ VdEHFtBZzk"" folds",2023-10-26T02:56:29.523Z,169828898952300
"""arash @ 0bo0jRLLVc"" folds",2023-10-26T02:56:28.624Z,169828898862400
"""ggog @ WJ-HPcQ09S"" calls 200",2023-10-26T02:56:27.737Z,169828898773700
"""Stevo @ kI2bCqDOyl"" raises to 200",2023-10-26T02:56:20.269Z,169828898026900
"""peelic @ iCz3PRIxwh"" posts a big blind of 20",2023-10-26T02:56:17.607Z,169828897760709
"""Spenny @ cu8vqwqurV"" posts a small blind of 10",2023-10-26T02:56:17.607Z,169828897760708
"Your hand is 7♥, K♥",2023-10-26T02:56:17.607Z,169828897760707
"Player stacks: #1 ""arash @ 0bo0jRLLVc"" (2030) | #2 ""Jonah @ VdEHFtBZzk"" (1880) | #4 ""Spenny @ cu8vqwqurV"" (1280) | #5 ""peelic @ iCz3PRIxwh"" (1040) | #8 ""Stevo @ kI2bCqDOyl"" (1050) | #10 ""ggog @ WJ-HPcQ09S"" (5720)",2023-10-26T02:56:17.607Z,169828897760701
"-- starting hand #123 (id: zksd11vrb544)  (No Limit Texas Hold'em) (dealer: ""Jonah @ VdEHFtBZzk"") --",2023-10-26T02:56:17.607Z,169828897760700
"Undealt cards:  [K♣, 9♠, 4♣, 8♦, 7♥]",2023-10-26T02:56:12.446Z,169828897244600
"-- ending hand #122 --",2023-10-26T02:56:11.698Z,169828897169802
"""Stevo @ kI2bCqDOyl"" collected 70 from pot",2023-10-26T02:56:11.698Z,169828897169801
"Uncalled bet of 980 returned to ""Stevo @ kI2bCqDOyl""",2023-10-26T02:56:11.698Z,169828897169800
"""peelic @ iCz3PRIxwh"" folds",2023-10-26T02:56:10.877Z,169828897087700
"""Spenny @ cu8vqwqurV"" folds",2023-10-26T02:56:09.955Z,169828896995500
"""Jonah @ VdEHFtBZzk"" folds",2023-10-26T02:56:04.860Z,169828896486000
"""arash @ 0bo0jRLLVc"" folds",2023-10-26T02:56:03.940Z,169828896394000
"""ggog @ WJ-HPcQ09S"" folds",2023-10-26T02:56:02.901Z,169828896290100
"""Stevo @ kI2bCqDOyl"" raises to 1000 and go all in",2023-10-26T02:56:01.797Z,169828896179700
"""peelic @ iCz3PRIxwh"" calls 20",2023-10-26T02:55:59.697Z,169828895969700
"""Spenny @ cu8vqwqurV"" posts a big blind of 20",2023-10-26T02:55:57.346Z,169828895734610
"""Jonah @ VdEHFtBZzk"" posts a small blind of 10",2023-10-26T02:55:57.346Z,169828895734609
"Your hand is 5♦, A♣",2023-10-26T02:55:57.346Z,169828895734608
"Player stacks: #1 ""arash @ 0bo0jRLLVc"" (2030) | #2 ""Jonah @ VdEHFtBZzk"" (1890) | #4 ""Spenny @ cu8vqwqurV"" (1300) | #5 ""peelic @ iCz3PRIxwh"" (1060) | #8 ""Stevo @ kI2bCqDOyl"" (1000) | #10 ""ggog @ WJ-HPcQ09S"" (5720)",2023-10-26T02:55:57.346Z,169828895734602
"-- starting hand #122 (id: mubyf1qgndcg)  (No Limit Texas Hold'em) (dealer: ""arash @ 0bo0jRLLVc"") --",2023-10-26T02:55:57.346Z,169828895734601
"The player ""Stevo @ kI2bCqDOyl"" joined the game with a stack of 1000.",2023-10-26T02:55:57.346Z,169828895734600
"-- ending hand #121 --",2023-10-26T02:55:51.328Z,169828895132803
"""Jonah @ VdEHFtBZzk"" shows a J♥, 7♦.",2023-10-26T02:55:51.328Z,169828895132802
"""peelic @ iCz3PRIxwh"" collected 1060 from pot with Straight, 10 High (combination: 10♦, 9♠, 8♥, 7♣, 6♣)",2023-10-26T02:55:51.328Z,169828895132801
"""peelic @ iCz3PRIxwh"" shows a 8♥, 9♠.",2023-10-26T02:55:51.328Z,169828895132800
"""Jonah @ VdEHFtBZzk"" calls 410",2023-10-26T02:55:50.507Z,169828895050700
"""peelic @ iCz3PRIxwh"" bets 410 and go all in",2023-10-26T02:55:47.696Z,169828894769600
"""Jonah @ VdEHFtBZzk"" checks",2023-10-26T02:55:45.861Z,169828894586100
"River: 6♣, K♥, 7♣, K♦ [10♦]",2023-10-26T02:55:43.472Z,169828894347200
"""arash @ 0bo0jRLLVc"" folds",2023-10-26T02:55:42.649Z,169828894264900
"""peelic @ iCz3PRIxwh"" calls 90",2023-10-26T02:55:41.494Z,169828894149400
"""Jonah @ VdEHFtBZzk"" bets 90",2023-10-26T02:55:40.582Z,169828894058200
"""arash @ 0bo0jRLLVc"" checks",2023-10-26T02:55:38.382Z,169828893838200
"Turn: 6♣, K♥, 7♣ [K♦]",2023-10-26T02:55:36.466Z,169828893646600
"""peelic @ iCz3PRIxwh"" checks",2023-10-26T02:55:35.599Z,169828893559900
"""Jonah @ VdEHFtBZzk"" checks",2023-10-26T02:55:34.422Z,169828893442200
"""arash @ 0bo0jRLLVc"" checks",2023-10-26T02:55:33.162Z,169828893316200
"Flop:  [6♣, K♥, 7♣]",2023-10-26T02:55:29.192Z,169828892919200
"""Jonah @ VdEHFtBZzk"" checks",2023-10-26T02:55:28.388Z,169828892838800
"""arash @ 0bo0jRLLVc"" calls 20",2023-10-26T02:55:27.461Z,169828892746100
"""ggog @ WJ-HPcQ09S"" folds",2023-10-26T02:55:23.609Z,169828892360900
"""peelic @ iCz3PRIxwh"" calls 20",2023-10-26T02:55:20.821Z,169828892082100
"The admin approved the player ""Stevo @ kI2bCqDOyl"" participation with a stack of 1000.",2023-10-26T02:55:14.677Z,169828891467701
"The player ""Stevo @ kI2bCqDOyl"" requested a seat.",2023-10-26T02:55:14.677Z,169828891467700
"""Spenny @ cu8vqwqurV"" folds",2023-10-26T02:55:13.520Z,169828891352000
"""Jonah @ VdEHFtBZzk"" posts a big blind of 20",2023-10-26T02:55:11.700Z,169828891170009
"""arash @ 0bo0jRLLVc"" posts a small blind of 10",2023-10-26T02:55:11.700Z,169828891170008
"Your hand is 9♣, 2♣",2023-10-26T02:55:11.700Z,169828891170007
