entry,at,order
"""Jonah @ xrBY5OZYCv"" posts a big blind of 20",2025-03-06T03:01:16.846Z,174123007684608
"""Spenny @ tDnYEvSdfx"" posts a small blind of 10",2025-03-06T03:01:16.846Z,174123007684607
"Your hand is K♣, 7♦",2025-03-06T03:01:16.846Z,174123007684603
"Player stacks: #1 ""george @ D97CEz7bD4"" (794) | #2 ""peelic @ vOeqrOXpLT"" (1640) | #4 ""Spenny @ tDnYEvSdfx"" (1173) | #7 ""Jonah @ xrBY5OZYCv"" (1410) | #9 ""arash @ 5YifPUu0Ym"" (920)",2025-03-06T03:01:16.846Z,174123007684601
"-- starting hand #119 (id: xnrokgtf9knv)  (No Limit Texas Hold'em) (dealer: ""peelic @ vOeqrOXpLT"") --",2025-03-06T03:01:16.846Z,174123007684600
"""Spenny @ tDnYEvSdfx"" shows a 6♦, A♠.",2025-03-06T03:01:12.437Z,174123007243700
"-- ending hand #118 --",2025-03-06T03:01:10.241Z,174123007024102
"""Spenny @ tDnYEvSdfx"" collected 60 from pot",2025-03-06T03:01:10.241Z,174123007024101
"Uncalled bet of 20 returned to ""Spenny @ tDnYEvSdfx""",2025-03-06T03:01:10.241Z,174123007024100
"""peelic @ vOeqrOXpLT"" folds",2025-03-06T03:01:09.402Z,174123006940200
"""george @ D97CEz7bD4"" folds",2025-03-06T03:01:06.820Z,174123006682000
"""Spenny @ tDnYEvSdfx"" bets 20",2025-03-06T03:01:04.070Z,174123006407000
"""peelic @ vOeqrOXpLT"" checks",2025-03-06T03:00:59.356Z,174123005935600
"Flop:  [Q♣, 4♥, A♦]",2025-03-06T03:00:57.638Z,174123005763800
"""Spenny @ tDnYEvSdfx"" checks",2025-03-06T03:00:56.820Z,174123005682000
"""peelic @ vOeqrOXpLT"" calls 20",2025-03-06T03:00:55.901Z,174123005590100
"""george @ D97CEz7bD4"" calls 20",2025-03-06T03:00:54.977Z,174123005497700
"""arash @ 5YifPUu0Ym"" folds",2025-03-06T03:00:52.984Z,174123005298400
"""Jonah @ xrBY5OZYCv"" folds",2025-03-06T03:00:52.027Z,174123005202700
"""Spenny @ tDnYEvSdfx"" posts a big blind of 20",2025-03-06T03:00:50.451Z,174123005045108
"""peelic @ vOeqrOXpLT"" posts a small blind of 10",2025-03-06T03:00:50.451Z,174123005045107
"Your hand is 6♥, 9♦",2025-03-06T03:00:50.451Z,174123005045103
"Player stacks: #1 ""george @ D97CEz7bD4"" (814) | #2 ""peelic @ vOeqrOXpLT"" (1660) | #4 ""Spenny @ tDnYEvSdfx"" (1133) | #7 ""Jonah @ xrBY5OZYCv"" (1410) | #9 ""arash @ 5YifPUu0Ym"" (920)",2025-03-06T03:00:50.451Z,174123005045101
"-- starting hand #118 (id: g5ecd2n6b6hf)  (No Limit Texas Hold'em) (dealer: ""george @ D97CEz7bD4"") --",2025-03-06T03:00:50.451Z,174123005045100
"-- ending hand #117 --",2025-03-06T03:00:44.438Z,174123004443802
"""Spenny @ tDnYEvSdfx"" collected 230 from pot with Two Pair, 10's & 6's (combination: 10♠, 10♥, 6♥, 6♣, A♠)",2025-03-06T03:00:44.438Z,174123004443801
"""Spenny @ tDnYEvSdfx"" shows a 10♠, Q♣.",2025-03-06T03:00:44.438Z,174123004443800
"""peelic @ vOeqrOXpLT"" calls 20",2025-03-06T03:00:43.624Z,174123004362400
"""Spenny @ tDnYEvSdfx"" bets 20",2025-03-06T03:00:42.443Z,174123004244300
"""peelic @ vOeqrOXpLT"" checks",2025-03-06T03:00:39.086Z,174123003908600
"River: 6♥, 10♥, 6♣, A♠ [7♦]",2025-03-06T03:00:35.966Z,174123003596600
"""peelic @ vOeqrOXpLT"" calls 20",2025-03-06T03:00:35.146Z,174123003514600
"""Spenny @ tDnYEvSdfx"" bets 20",2025-03-06T03:00:33.639Z,174123003363900
"""peelic @ vOeqrOXpLT"" checks",2025-03-06T03:00:30.705Z,174123003070500
"Turn: 6♥, 10♥, 6♣ [A♠]",2025-03-06T03:00:29.048Z,174123002904800
"""arash @ 5YifPUu0Ym"" folds",2025-03-06T03:00:28.217Z,174123002821700
"""Spenny @ tDnYEvSdfx"" calls 40",2025-03-06T03:00:27.287Z,174123002728700
"""peelic @ vOeqrOXpLT"" bets 40",2025-03-06T03:00:25.873Z,174123002587300
"Flop:  [6♥, 10♥, 6♣]",2025-03-06T03:00:22.626Z,174123002262600
"""peelic @ vOeqrOXpLT"" checks",2025-03-06T03:00:21.791Z,174123002179100
"""george @ D97CEz7bD4"" folds",2025-03-06T03:00:20.832Z,174123002083200
"""arash @ 5YifPUu0Ym"" calls 20",2025-03-06T03:00:14.395Z,174123001439500
