entry,at,order
"-- starting hand #54  (No Limit Texas Hold'em) (dead button) --",2022-10-14T01:12:18.647Z,166570993864701
"The player ""Sam @ SM85ny3M6H"" quits the game with a stack of 0.",2022-10-14T01:12:18.647Z,166570993864700
"""Stevo @ 5Ep7Sc0sJg"" shows a 8♠, A♦.",2022-10-14T01:12:12.656Z,166570993265600
"-- ending hand #53 --",2022-10-14T01:12:12.107Z,166570993210702
"""arash @ --uhQWY45j"" collected 558 from pot with Straight, Q High (combination: Q♠, J♦, 10♠, 9♣, 8♥)",2022-10-14T01:12:12.107Z,166570993210701
"""arash @ --uhQWY45j"" collected 2223 from pot with Straight, Q High (combination: Q♠, J♦, 10♠, 9♣, 8♥)",2022-10-14T01:12:12.107Z,166570993210700
"River: J♦, 8♥, 9♣, 6♦ [3♠]",2022-10-14T01:12:08.042Z,166570992804200
"Turn: J♦, 8♥, 9♣ [6♦]",2022-10-14T01:12:03.904Z,166570992390400
"""arash @ --uhQWY45j"" shows a 10♠, Q♠.",2022-10-14T01:11:59.839Z,166570991983902
"""Jonah @ 333XEf7vEI"" shows a 7♠, J♥.",2022-10-14T01:11:59.839Z,166570991983901
"""Sam @ SM85ny3M6H"" shows a 10♣, J♠.",2022-10-14T01:11:59.839Z,166570991983900
"""Jonah @ 333XEf7vEI"" calls 920",2022-10-14T01:11:59.030Z,166570991903000
"""arash @ --uhQWY45j"" raises to 920 and go all in",2022-10-14T01:11:55.349Z,166570991534900
"""Jonah @ 333XEf7vEI"" calls 641",2022-10-14T01:11:49.220Z,166570990922000
"""googegoeereeo @ WJ-HPcQ09S"" folds",2022-10-14T01:11:42.938Z,166570990293800
"""Stevo @ 5Ep7Sc0sJg"" folds",2022-10-14T01:11:40.872Z,166570990087200
"""Spenny @ nR6Yv41Maz"" folds",2022-10-14T01:11:39.904Z,166570989990400
"""Sam @ SM85ny3M6H"" bets 641 and go all in",2022-10-14T01:11:37.367Z,166570989736700
"Flop:  [J♦, 8♥, 9♣]",2022-10-14T01:11:31.685Z,166570989168500
"""Jonah @ 333XEf7vEI"" calls 50",2022-10-14T01:11:30.856Z,166570989085600
"""googegoeereeo @ WJ-HPcQ09S"" calls 50",2022-10-14T01:11:21.841Z,166570988184100
"""Stevo @ 5Ep7Sc0sJg"" calls 50",2022-10-14T01:11:20.924Z,166570988092400
"""Spenny @ nR6Yv41Maz"" calls 50",2022-10-14T01:11:20.021Z,166570988002100
"""Sam @ SM85ny3M6H"" calls 50",2022-10-14T01:11:17.242Z,166570987724200
"""arash @ --uhQWY45j"" raises to 50",2022-10-14T01:11:14.297Z,166570987429700
"""Jonah @ 333XEf7vEI"" calls 20",2022-10-14T01:11:10.668Z,166570987066800
"""googegoeereeo @ WJ-HPcQ09S"" calls 20",2022-10-14T01:11:09.801Z,166570986980100
"""Stevo @ 5Ep7Sc0sJg"" calls 20",2022-10-14T01:11:06.092Z,166570986609200
"""Spenny @ nR6Yv41Maz"" posts a big blind of 20",2022-10-14T01:11:05.201Z,166570986520109
"""Sam @ SM85ny3M6H"" posts a small blind of 10",2022-10-14T01:11:05.201Z,166570986520108
"Your hand is 10♠, Q♠",2022-10-14T01:11:05.201Z,166570986520107
"Player stacks: #1 ""Sam @ SM85ny3M6H"" (691) | #4 ""Spenny @ nR6Yv41Maz"" (1130) | #5 ""Stevo @ 5Ep7Sc0sJg"" (4049) | #8 ""googegoeereeo @ WJ-HPcQ09S"" (1090) | #9 ""Jonah @ 333XEf7vEI"" (1070) | #10 ""arash @ --uhQWY45j"" (970)",2022-10-14T01:11:05.201Z,166570986520101
"-- starting hand #53  (No Limit Texas Hold'em) (dealer: ""arash @ --uhQWY45j"") --",2022-10-14T01:11:05.201Z,166570986520100
"""Spenny @ nR6Yv41Maz"" shows a 9♦, 5♠.",2022-10-14T01:11:00.140Z,166570986014000
"-- ending hand #52 --",2022-10-14T01:10:58.588Z,166570985858803
"""arash @ --uhQWY45j"" shows a K♦, 10♥.",2022-10-14T01:10:58.588Z,166570985858802
"""Jonah @ 333XEf7vEI"" collected 260 from pot with Two Pair, 7's & 2's (combination: 7♦, 7♠, 2♣, 2♠, 10♣)",2022-10-14T01:10:58.588Z,166570985858801
"""Jonah @ 333XEf7vEI"" shows a 7♦, 10♣.",2022-10-14T01:10:58.588Z,166570985858800
"""Jonah @ 333XEf7vEI"" checks",2022-10-14T01:10:57.734Z,166570985773400
"""arash @ --uhQWY45j"" checks",2022-10-14T01:10:56.456Z,166570985645600
"River: 7♠, 8♠, 2♣, 6♦ [2♠]",2022-10-14T01:10:53.059Z,166570985305900
"""Jonah @ 333XEf7vEI"" calls 50",2022-10-14T01:10:52.208Z,166570985220800
"""arash @ --uhQWY45j"" bets 50",2022-10-14T01:10:43.023Z,166570984302300
"Turn: 7♠, 8♠, 2♣ [6♦]",2022-10-14T01:10:30.175Z,166570983017500
"""Stevo @ 5Ep7Sc0sJg"" folds",2022-10-14T01:10:29.304Z,166570982930400
"""Sam @ SM85ny3M6H"" folds",2022-10-14T01:10:28.400Z,166570982840000
"""arash @ --uhQWY45j"" calls 40",2022-10-14T01:10:27.555Z,166570982755500
"""Jonah @ 333XEf7vEI"" bets 40",2022-10-14T01:10:19.510Z,166570981951000
"""Stevo @ 5Ep7Sc0sJg"" checks",2022-10-14T01:10:16.235Z,166570981623500
"""Sam @ SM85ny3M6H"" checks",2022-10-14T01:10:14.171Z,166570981417100
"""arash @ --uhQWY45j"" checks",2022-10-14T01:10:10.364Z,166570981036400
"Flop:  [7♠, 8♠, 2♣]",2022-10-14T01:10:05.024Z,166570980502400
"""Sam @ SM85ny3M6H"" checks",2022-10-14T01:10:04.190Z,166570980419000
"""arash @ --uhQWY45j"" calls 20",2022-10-14T01:10:03.332Z,166570980333200
"""Jonah @ 333XEf7vEI"" calls 20",2022-10-14T01:09:56.069Z,166570979606900
"""googegoeereeo @ WJ-HPcQ09S"" folds",2022-10-14T01:09:55.190Z,166570979519000
"""Stevo @ 5Ep7Sc0sJg"" calls 20",2022-10-14T01:09:54.261Z,166570979426100
"""Spenny @ nR6Yv41Maz"" folds",2022-10-14T01:09:53.388Z,166570979338800
"""Sam @ SM85ny3M6H"" posts a big blind of 20",2022-10-14T01:09:34.198Z,166570977419809
"""arash @ --uhQWY45j"" posts a small blind of 10",2022-10-14T01:09:34.198Z,166570977419808
"Your hand is K♦, 10♥",2022-10-14T01:09:34.198Z,166570977419807
"Player stacks: #1 ""Sam @ SM85ny3M6H"" (711) | #4 ""Spenny @ nR6Yv41Maz"" (1130) | #5 ""Stevo @ 5Ep7Sc0sJg"" (4069) | #8 ""googegoeereeo @ WJ-HPcQ09S"" (1090) | #9 ""Jonah @ 333XEf7vEI"" (920) | #10 ""arash @ --uhQWY45j"" (1080)",2022-10-14T01:09:34.198Z,166570977419801
"-- starting hand #52  (No Limit Texas Hold'em) (dealer: ""Jonah @ 333XEf7vEI"") --",2022-10-14T01:09:34.198Z,166570977419800
"""googegoeereeo @ WJ-HPcQ09S"" shows a K♦, 3♠.",2022-10-14T01:09:31.032Z,166570977103200
"-- ending hand #51 --",2022-10-14T01:09:30.539Z,166570977053901
"""googegoeereeo @ WJ-HPcQ09S"" collected 120 from pot",2022-10-14T01:09:30.539Z,166570977053900
"""arash @ --uhQWY45j"" folds",2022-10-14T01:09:29.704Z,166570976970400
"""Jonah @ 333XEf7vEI"" folds",2022-10-14T01:09:28.518Z,166570976851800
"River: 2♣, J♥, 5♦, K♥ [3♣]",2022-10-14T01:09:23.391Z,166570976339100
"""arash @ --uhQWY45j"" calls 20",2022-10-14T01:09:22.587Z,166570976258700
"""Jonah @ 333XEf7vEI"" calls 20",2022-10-14T01:09:12.333Z,166570975233300
"""googegoeereeo @ WJ-HPcQ09S"" bets 20",2022-10-14T01:09:09.842Z,166570974984200
"""arash @ --uhQWY45j"" checks",2022-10-14T01:09:07.769Z,166570974776900
"""Jonah @ 333XEf7vEI"" checks",2022-10-14T01:08:59.379Z,166570973937900
"Turn: 2♣, J♥, 5♦ [K♥]",2022-10-14T01:08:54.382Z,166570973438200
"""googegoeereeo @ WJ-HPcQ09S"" checks",2022-10-14T01:08:53.525Z,166570973352500
"""arash @ --uhQWY45j"" checks",2022-10-14T01:08:52.672Z,166570973267200
"""Jonah @ 333XEf7vEI"" checks",2022-10-14T01:08:48.829Z,166570972882900
"Flop:  [2♣, J♥, 5♦]",2022-10-14T01:08:47.095Z,166570972709500
"""arash @ --uhQWY45j"" checks",2022-10-14T01:08:46.216Z,166570972621600
"""Jonah @ 333XEf7vEI"" calls 20",2022-10-14T01:08:37.020Z,166570971702000
"""googegoeereeo @ WJ-HPcQ09S"" calls 20",2022-10-14T01:08:36.101Z,166570971610100
"""Stevo @ 5Ep7Sc0sJg"" folds",2022-10-14T01:08:33.964Z,166570971396400
"""Spenny @ nR6Yv41Maz"" folds",2022-10-14T01:08:32.988Z,166570971298800
"""Sam @ SM85ny3M6H"" folds",2022-10-14T01:08:30.466Z,166570971046600
"""arash @ --uhQWY45j"" posts a big blind of 20",2022-10-14T01:08:25.362Z,166570970536209
"""Jonah @ 333XEf7vEI"" posts a small blind of 10",2022-10-14T01:08:25.362Z,166570970536208
"Your hand is A♣, 7♥",2022-10-14T01:08:25.362Z,166570970536207
"Player stacks: #1 ""Sam @ SM85ny3M6H"" (711) | #4 ""Spenny @ nR6Yv41Maz"" (1130) | #5 ""Stevo @ 5Ep7Sc0sJg"" (4069) | #8 ""googegoeereeo @ WJ-HPcQ09S"" (1010) | #9 ""Jonah @ 333XEf7vEI"" (960) | #10 ""arash @ --uhQWY45j"" (1120)",2022-10-14T01:08:25.362Z,166570970536201
"-- starting hand #51  (No Limit Texas Hold'em) (dealer: ""googegoeereeo @ WJ-HPcQ09S"") --",2022-10-14T01:08:25.362Z,166570970536200
"""googegoeereeo @ WJ-HPcQ09S"" shows a K♣, 9♥.",2022-10-14T01:08:23.233Z,166570970323300
"Undealt cards: 7♣, 3♥, 2♣ [9♠, 9♦]",2022-10-14T01:08:19.198Z,166570969919800
"-- ending hand #50 --",2022-10-14T01:08:18.684Z,166570969868402
"""Sam @ SM85ny3M6H"" collected 80 from pot",2022-10-14T01:08:18.684Z,166570969868401
"Uncalled bet of 80 returned to ""Sam @ SM85ny3M6H""",2022-10-14T01:08:18.684Z,166570969868400
"""arash @ --uhQWY45j"" folds",2022-10-14T01:08:17.865Z,166570969786500
"""Jonah @ 333XEf7vEI"" folds",2022-10-14T01:08:12.867Z,166570969286700
"""googegoeereeo @ WJ-HPcQ09S"" folds",2022-10-14T01:08:11.129Z,166570969112900
"""Sam @ SM85ny3M6H"" bets 80",2022-10-14T01:08:08.700Z,166570968870000
"""arash @ --uhQWY45j"" checks",2022-10-14T01:08:02.114Z,166570968211400
"""Jonah @ 333XEf7vEI"" checks",2022-10-14T01:08:00.715Z,166570968071500
"""googegoeereeo @ WJ-HPcQ09S"" checks",2022-10-14T01:07:59.757Z,166570967975700
"Flop:  [7♣, 3♥, 2♣]",2022-10-14T01:07:56.336Z,166570967633600
"""Jonah @ 333XEf7vEI"" checks",2022-10-14T01:07:55.519Z,166570967551900
"""googegoeereeo @ WJ-HPcQ09S"" calls 20",2022-10-14T01:07:54.639Z,166570967463900
"""Stevo @ 5Ep7Sc0sJg"" folds",2022-10-14T01:07:52.111Z,166570967211100
"""Spenny @ nR6Yv41Maz"" folds",2022-10-14T01:07:51.220Z,166570967122000
"""Sam @ SM85ny3M6H"" calls 20",2022-10-14T01:07:38.200Z,166570965820000
"""arash @ --uhQWY45j"" calls 20",2022-10-14T01:07:35.831Z,166570965583100
"""Jonah @ 333XEf7vEI"" posts a big blind of 20",2022-10-14T01:07:33.847Z,166570965384709
"""googegoeereeo @ WJ-HPcQ09S"" posts a small blind of 10",2022-10-14T01:07:33.847Z,166570965384708
"Your hand is A♣, 10♠",2022-10-14T01:07:33.847Z,166570965384707
"Player stacks: #1 ""Sam @ SM85ny3M6H"" (651) | #4 ""Spenny @ nR6Yv41Maz"" (1130) | #5 ""Stevo @ 5Ep7Sc0sJg"" (4069) | #8 ""googegoeereeo @ WJ-HPcQ09S"" (1030) | #9 ""Jonah @ 333XEf7vEI"" (980) | #10 ""arash @ --uhQWY45j"" (1140)",2022-10-14T01:07:33.847Z,166570965384701
"-- starting hand #50  (No Limit Texas Hold'em) (dealer: ""Stevo @ 5Ep7Sc0sJg"") --",2022-10-14T01:07:33.847Z,166570965384700
"""Stevo @ 5Ep7Sc0sJg"" shows a 7♦, 8♦.",2022-10-14T01:07:32.541Z,166570965254100
"""Spenny @ nR6Yv41Maz"" shows a 7♥, 7♣.",2022-10-14T01:07:31.288Z,166570965128800
"-- ending hand #49 --",2022-10-14T01:07:29.525Z,166570964952502
"""googegoeereeo @ WJ-HPcQ09S"" collected 260 from pot",2022-10-14T01:07:29.525Z,166570964952501
"Uncalled bet of 80 returned to ""googegoeereeo @ WJ-HPcQ09S""",2022-10-14T01:07:29.525Z,166570964952500
"""Spenny @ nR6Yv41Maz"" folds",2022-10-14T01:07:28.656Z,166570964865600
"""googegoeereeo @ WJ-HPcQ09S"" bets 80",2022-10-14T01:07:26.498Z,166570964649800
"River: 2♦, A♥, 10♥, Q♥ [4♣]",2022-10-14T01:07:21.119Z,166570964111900
"""Stevo @ 5Ep7Sc0sJg"" folds",2022-10-14T01:07:20.278Z,166570964027800
"""Spenny @ nR6Yv41Maz"" calls 60",2022-10-14T01:07:19.320Z,166570963932000
"""googegoeereeo @ WJ-HPcQ09S"" bets 60",2022-10-14T01:07:09.435Z,166570962943500
"""Stevo @ 5Ep7Sc0sJg"" checks",2022-10-14T01:07:06.461Z,166570962646100
"Turn: 2♦, A♥, 10♥ [Q♥]",2022-10-14T01:07:04.717Z,166570962471700
"""Spenny @ nR6Yv41Maz"" calls 20",2022-10-14T01:07:03.888Z,166570962388800
"""Jonah @ 333XEf7vEI"" folds",2022-10-14T01:06:58.355Z,166570961835500
"""googegoeereeo @ WJ-HPcQ09S"" calls 20",2022-10-14T01:06:57.486Z,166570961748600
"""Stevo @ 5Ep7Sc0sJg"" bets 20",2022-10-14T01:06:56.125Z,166570961612500
"Flop:  [2♦, A♥, 10♥]",2022-10-14T01:06:53.498Z,166570961349800
"""googegoeereeo @ WJ-HPcQ09S"" checks",2022-10-14T01:06:52.681Z,166570961268100
"""Stevo @ 5Ep7Sc0sJg"" calls 20",2022-10-14T01:06:50.086Z,166570961008600
"""Spenny @ nR6Yv41Maz"" calls 20",2022-10-14T01:06:49.164Z,166570960916400
"""Sam @ SM85ny3M6H"" folds",2022-10-14T01:06:48.235Z,166570960823500
"""arash @ --uhQWY45j"" folds",2022-10-14T01:06:47.333Z,166570960733300
"""Jonah @ 333XEf7vEI"" calls 20",2022-10-14T01:06:44.068Z,166570960406800
"""googegoeereeo @ WJ-HPcQ09S"" posts a big blind of 20",2022-10-14T01:06:41.893Z,166570960189310
"""Stevo @ 5Ep7Sc0sJg"" posts a small blind of 10",2022-10-14T01:06:41.893Z,166570960189309
"Your hand is 4♦, 8♥",2022-10-14T01:06:41.893Z,166570960189308
"Player stacks: #1 ""Sam @ SM85ny3M6H"" (651) | #4 ""Spenny @ nR6Yv41Maz"" (1230) | #5 ""Stevo @ 5Ep7Sc0sJg"" (4109) | #8 ""googegoeereeo @ WJ-HPcQ09S"" (870) | #9 ""Jonah @ 333XEf7vEI"" (1000) | #10 ""arash @ --uhQWY45j"" (1140)",2022-10-14T01:06:41.893Z,166570960189302
"-- starting hand #49  (No Limit Texas Hold'em) (dealer: ""Spenny @ nR6Yv41Maz"") --",2022-10-14T01:06:41.893Z,166570960189301
"The player ""Jonah @ 333XEf7vEI"" joined the game with a stack of 1000.",2022-10-14T01:06:41.893Z,166570960189300
"Undealt cards: 7♣, 9♦, A♣ [J♠, 8♦]",2022-10-14T01:06:38.065Z,166570959806500
"""arash @ --uhQWY45j"" shows a 2♥, J♥.",2022-10-14T01:06:36.960Z,166570959696000
"-- ending hand #48 --",2022-10-14T01:06:35.207Z,166570959520702
"""arash @ --uhQWY45j"" collected 100 from pot",2022-10-14T01:06:35.207Z,166570959520701
"Uncalled bet of 20 returned to ""arash @ --uhQWY45j""",2022-10-14T01:06:35.207Z,166570959520700
"""googegoeereeo @ WJ-HPcQ09S"" folds",2022-10-14T01:06:34.316Z,166570959431600
"""Stevo @ 5Ep7Sc0sJg"" folds",2022-10-14T01:06:27.357Z,166570958735700
"""Spenny @ nR6Yv41Maz"" folds",2022-10-14T01:06:26.447Z,166570958644700
"""Sam @ SM85ny3M6H"" folds",2022-10-14T01:06:25.542Z,166570958554200
"""arash @ --uhQWY45j"" bets 20",2022-10-14T01:05:51.480Z,166570955148000
"""googegoeereeo @ WJ-HPcQ09S"" checks",2022-10-14T01:05:46.863Z,166570954686300
"""Stevo @ 5Ep7Sc0sJg"" checks",2022-10-14T01:05:45.514Z,166570954551400
"""Spenny @ nR6Yv41Maz"" checks",2022-10-14T01:05:44.604Z,166570954460400
"Flop:  [7♣, 9♦, A♣]",2022-10-14T01:05:40.059Z,166570954005900
"""Stevo @ 5Ep7Sc0sJg"" checks",2022-10-14T01:05:39.253Z,166570953925300
"""Spenny @ nR6Yv41Maz"" calls 20",2022-10-14T01:05:36.820Z,166570953682000
"""Sam @ SM85ny3M6H"" calls 20",2022-10-14T01:05:35.883Z,166570953588300
"""arash @ --uhQWY45j"" calls 20",2022-10-14T01:05:34.988Z,166570953498800
"The admin approved the player ""Jonah @ 333XEf7vEI"" participation with a stack of 1000.",2022-10-14T01:05:34.825Z,166570953482500
"""googegoeereeo @ WJ-HPcQ09S"" calls 20",2022-10-14T01:05:32.456Z,166570953245600
"The player ""Jonah @ 333XEf7vEI"" requested a seat.",2022-10-14T01:05:31.776Z,166570953177600
"""Stevo @ 5Ep7Sc0sJg"" posts a big blind of 20",2022-10-14T01:05:26.555Z,166570952655509
"""Spenny @ nR6Yv41Maz"" posts a small blind of 10",2022-10-14T01:05:26.555Z,166570952655508
"Your hand is 2♥, J♥",2022-10-14T01:05:26.555Z,166570952655507
"Player stacks: #1 ""Sam @ SM85ny3M6H"" (671) | #4 ""Spenny @ nR6Yv41Maz"" (1250) | #5 ""Stevo @ 5Ep7Sc0sJg"" (4129) | #8 ""googegoeereeo @ WJ-HPcQ09S"" (890) | #10 ""arash @ --uhQWY45j"" (1060)",2022-10-14T01:05:26.555Z,166570952655502
"-- starting hand #48  (No Limit Texas Hold'em) (dealer: ""Sam @ SM85ny3M6H"") --",2022-10-14T01:05:26.555Z,166570952655501
"The player ""Jonah @ 333XEf7vEI"" quits the game with a stack of 0.",2022-10-14T01:05:26.555Z,166570952655500
"""Spenny @ nR6Yv41Maz"" shows a Q♥, 9♠.",2022-10-14T01:05:21.820Z,166570952182000
"-- ending hand #47 --",2022-10-14T01:05:19.952Z,166570951995204
"""googegoeereeo @ WJ-HPcQ09S"" shows a 8♥, A♠.",2022-10-14T01:05:19.952Z,166570951995203
"""Jonah @ 333XEf7vEI"" shows a 8♠, A♥.",2022-10-14T01:05:19.952Z,166570951995202
"""Stevo @ 5Ep7Sc0sJg"" collected 1260 from pot with Flush, Ac High (combination: A♣, K♣, 10♣, 9♣, 6♣)",2022-10-14T01:05:19.952Z,166570951995201
"""Stevo @ 5Ep7Sc0sJg"" shows a A♣, 9♣.",2022-10-14T01:05:19.952Z,166570951995200
"""Stevo @ 5Ep7Sc0sJg"" calls 310",2022-10-14T01:05:19.065Z,166570951906500
"""Spenny @ nR6Yv41Maz"" folds",2022-10-14T01:05:16.173Z,166570951617300
"""googegoeereeo @ WJ-HPcQ09S"" calls 310",2022-10-14T01:05:12.475Z,166570951247500
"""Jonah @ 333XEf7vEI"" raises to 310 and go all in",2022-10-14T01:05:11.635Z,166570951163500
"""Stevo @ 5Ep7Sc0sJg"" bets 100",2022-10-14T01:05:07.643Z,166570950764300
"""Spenny @ nR6Yv41Maz"" checks",2022-10-14T01:05:05.420Z,166570950542000
"River: 10♣, 6♣, 9♥, K♣ [7♥]",2022-10-14T01:05:01.840Z,166570950184000
"""Spenny @ nR6Yv41Maz"" calls 20",2022-10-14T01:05:00.988Z,166570950098800
"""googegoeereeo @ WJ-HPcQ09S"" calls 20",2022-10-14T01:04:57.459Z,166570949745900
"""Jonah @ 333XEf7vEI"" calls 20",2022-10-14T01:04:56.570Z,166570949657000
"""Stevo @ 5Ep7Sc0sJg"" bets 20",2022-10-14T01:04:55.696Z,166570949569600
"""Spenny @ nR6Yv41Maz"" checks",2022-10-14T01:04:54.336Z,166570949433600
"Turn: 10♣, 6♣, 9♥ [K♣]",2022-10-14T01:04:51.715Z,166570949171500
"""Spenny @ nR6Yv41Maz"" calls 20",2022-10-14T01:04:50.884Z,166570949088400
"""googegoeereeo @ WJ-HPcQ09S"" calls 20",2022-10-14T01:04:49.998Z,166570948999800
"""Jonah @ 333XEf7vEI"" calls 20",2022-10-14T01:04:48.878Z,166570948887800
"""Stevo @ 5Ep7Sc0sJg"" bets 20",2022-10-14T01:04:47.949Z,166570948794900
"""Spenny @ nR6Yv41Maz"" checks",2022-10-14T01:04:45.224Z,166570948522400
"Flop:  [10♣, 6♣, 9♥]",2022-10-14T01:04:40.505Z,166570948050500
"""Stevo @ 5Ep7Sc0sJg"" calls 40",2022-10-14T01:04:39.659Z,166570947965900
"""Spenny @ nR6Yv41Maz"" calls 40",2022-10-14T01:04:37.506Z,166570947750600
"""Sam @ SM85ny3M6H"" folds",2022-10-14T01:04:33.521Z,166570947352100
"""arash @ --uhQWY45j"" folds",2022-10-14T01:04:32.659Z,166570947265900
"""googegoeereeo @ WJ-HPcQ09S"" calls 40",2022-10-14T01:04:30.575Z,166570947057500
"""Jonah @ 333XEf7vEI"" raises to 40",2022-10-14T01:04:29.018Z,166570946901800
"""Stevo @ 5Ep7Sc0sJg"" calls 20",2022-10-14T01:04:25.480Z,166570946548000
"""Spenny @ nR6Yv41Maz"" posts a big blind of 20",2022-10-14T01:04:24.408Z,166570946440809
"""Sam @ SM85ny3M6H"" posts a small blind of 10",2022-10-14T01:04:24.408Z,166570946440808
"Your hand is 4♣, 10♠",2022-10-14T01:04:24.408Z,166570946440807
"Player stacks: #1 ""Sam @ SM85ny3M6H"" (681) | #4 ""Spenny @ nR6Yv41Maz"" (1330) | #5 ""Stevo @ 5Ep7Sc0sJg"" (3259) | #6 ""Jonah @ 333XEf7vEI"" (390) | #8 ""googegoeereeo @ WJ-HPcQ09S"" (1280) | #10 ""arash @ --uhQWY45j"" (1060)",2022-10-14T01:04:24.408Z,166570946440801
"-- starting hand #47  (No Limit Texas Hold'em) (dealer: ""arash @ --uhQWY45j"") --",2022-10-14T01:04:24.408Z,166570946440800
"-- ending hand #46 --",2022-10-14T01:04:18.304Z,166570945830403
"""googegoeereeo @ WJ-HPcQ09S"" shows a J♠, 8♠.",2022-10-14T01:04:18.304Z,166570945830402
"""arash @ --uhQWY45j"" collected 730 from pot with Flush, 10c High (combination: 10♣, 5♣, 4♣, 3♣, 2♣)",2022-10-14T01:04:18.304Z,166570945830401
"""arash @ --uhQWY45j"" shows a 2♣, 4♣.",2022-10-14T01:04:18.304Z,166570945830400
"""arash @ --uhQWY45j"" calls 160",2022-10-14T01:04:17.435Z,166570945743500
"""googegoeereeo @ WJ-HPcQ09S"" bets 160",2022-10-14T01:04:16.247Z,166570945624700
"""arash @ --uhQWY45j"" checks",2022-10-14T01:04:08.786Z,166570944878600
"River: 5♣, 7♠, Q♠, 10♣ [3♣]",2022-10-14T01:04:07.201Z,166570944720100
"""Jonah @ 333XEf7vEI"" folds",2022-10-14T01:04:06.315Z,166570944631500
"""arash @ --uhQWY45j"" calls 80",2022-10-14T01:04:03.825Z,166570944382500
"""googegoeereeo @ WJ-HPcQ09S"" bets 80",2022-10-14T01:04:01.231Z,166570944123100
"""Jonah @ 333XEf7vEI"" checks",2022-10-14T01:03:58.727Z,166570943872700
"""arash @ --uhQWY45j"" checks",2022-10-14T01:03:56.602Z,166570943660200
"Turn: 5♣, 7♠, Q♠ [10♣]",2022-10-14T01:03:56.082Z,166570943608200
"""googegoeereeo @ WJ-HPcQ09S"" calls 50",2022-10-14T01:03:55.220Z,166570943522000
"""Jonah @ 333XEf7vEI"" calls 50",2022-10-14T01:03:53.856Z,166570943385600
"""Spenny @ nR6Yv41Maz"" folds",2022-10-14T01:03:48.320Z,166570942832000
"""Sam @ SM85ny3M6H"" folds",2022-10-14T01:03:40.233Z,166570942023300
"""arash @ --uhQWY45j"" bets 50",2022-10-14T01:03:39.146Z,166570941914600
"Flop:  [5♣, 7♠, Q♠]",2022-10-14T01:03:36.382Z,166570941638200
"""Sam @ SM85ny3M6H"" checks",2022-10-14T01:03:35.493Z,166570941549300
"""arash @ --uhQWY45j"" calls 20",2022-10-14T01:03:33.324Z,166570941332400
"""googegoeereeo @ WJ-HPcQ09S"" calls 20",2022-10-14T01:03:32.046Z,166570941204600
"""Jonah @ 333XEf7vEI"" calls 20",2022-10-14T01:03:30.119Z,166570941011900
"""Stevo @ 5Ep7Sc0sJg"" folds",2022-10-14T01:03:29.235Z,166570940923500
"""Spenny @ nR6Yv41Maz"" calls 20",2022-10-14T01:03:28.368Z,166570940836800
"""Sam @ SM85ny3M6H"" posts a big blind of 20",2022-10-14T01:03:26.263Z,166570940626309
"""arash @ --uhQWY45j"" posts a small blind of 10",2022-10-14T01:03:26.263Z,166570940626308
"Your hand is 2♣, 4♣",2022-10-14T01:03:26.263Z,166570940626307
"Player stacks: #1 ""Sam @ SM85ny3M6H"" (701) | #4 ""Spenny @ nR6Yv41Maz"" (1350) | #5 ""Stevo @ 5Ep7Sc0sJg"" (3259) | #6 ""Jonah @ 333XEf7vEI"" (460) | #8 ""googegoeereeo @ WJ-HPcQ09S"" (1590) | #10 ""arash @ --uhQWY45j"" (640)",2022-10-14T01:03:26.263Z,166570940626301
"-- starting hand #46  (No Limit Texas Hold'em) (dealer: ""googegoeereeo @ WJ-HPcQ09S"") --",2022-10-14T01:03:26.263Z,166570940626300
"-- ending hand #45 --",2022-10-14T01:03:20.260Z,166570940026002
"""googegoeereeo @ WJ-HPcQ09S"" collected 760 from pot with Three of a Kind, K's (combination: K♣, K♥, K♦, A♦, Q♣)",2022-10-14T01:03:20.260Z,166570940026001
"""googegoeereeo @ WJ-HPcQ09S"" shows a A♦, K♣.",2022-10-14T01:03:20.260Z,166570940026000
"""arash @ --uhQWY45j"" calls 200",2022-10-14T01:03:19.397Z,166570939939700
"""googegoeereeo @ WJ-HPcQ09S"" bets 200",2022-10-14T01:03:17.717Z,166570939771700
"River: J♠, 2♥, Q♣, K♥ [K♦]",2022-10-14T01:03:11.773Z,166570939177300
"""googegoeereeo @ WJ-HPcQ09S"" calls 80",2022-10-14T01:03:10.856Z,166570939085600
"""arash @ --uhQWY45j"" bets 80",2022-10-14T01:03:09.460Z,166570938946000
"""googegoeereeo @ WJ-HPcQ09S"" checks",2022-10-14T01:03:03.476Z,166570938347600
"Turn: J♠, 2♥, Q♣ [K♥]",2022-10-14T01:03:00.370Z,166570938037000
"""googegoeereeo @ WJ-HPcQ09S"" calls 60",2022-10-14T01:02:59.471Z,166570937947100
"""Jonah @ 333XEf7vEI"" folds",2022-10-14T01:02:57.416Z,166570937741600
"""Spenny @ nR6Yv41Maz"" folds",2022-10-14T01:02:56.467Z,166570937646700
"""arash @ --uhQWY45j"" raises to 60",2022-10-14T01:02:47.996Z,166570936799600
"""googegoeereeo @ WJ-HPcQ09S"" bets 20",2022-10-14T01:02:43.258Z,166570936325800
"Flop:  [J♠, 2♥, Q♣]",2022-10-14T01:02:38.442Z,166570935844200
"""arash @ --uhQWY45j"" checks",2022-10-14T01:02:37.579Z,166570935757900
