entry,at,order
"Your hand is J♥, 5♠",2026-04-09T01:37:25.561Z,177569864556102
"Player stacks: #1 ""Stevo @ kI2bCqDOyl"" (2000) | #3 ""Jonah @ ZQyzXDexv2"" (1410) | #4 ""gerogeo @ _sqcLETZ0C"" (780) | #6 ""arash @ 21jHaBYWIi"" (610) | #8 ""Spenny @ S8ENkJ8OQS"" (440) | #9 ""peelic @ vOeqrOXpLT"" (1760)",2026-04-09T01:37:25.561Z,177569864556101
"-- starting hand #57 (id: jmbthaxfvao6)  No Limit Texas Hold'em (dealer: ""gerogeo @ _sqcLETZ0C"") --",2026-04-09T01:37:25.561Z,177569864556100
"""gerogeo @ _sqcLETZ0C"" shows a 9♥, J♦.",2026-04-09T01:37:22.628Z,177569864262800
"-- ending hand #56 --",2026-04-09T01:37:21.958Z,177569864195802
"""Jonah @ ZQyzXDexv2"" collected 480 from pot",2026-04-09T01:37:21.958Z,177569864195801
"Uncalled bet of 120 returned to ""Jonah @ ZQyzXDexv2""",2026-04-09T01:37:21.958Z,177569864195800
"""arash @ 21jHaBYWIi"" folds",2026-04-09T01:37:21.137Z,177569864113700
"""gerogeo @ _sqcLETZ0C"" folds",2026-04-09T01:37:20.132Z,177569864013200
"""Jonah @ ZQyzXDexv2"" raises to 200",2026-04-09T01:37:12.895Z,177569863289500
"""arash @ 21jHaBYWIi"" calls 80",2026-04-09T01:37:08.787Z,177569862878700
"""gerogeo @ _sqcLETZ0C"" bets 80",2026-04-09T01:37:07.517Z,177569862751700
"River: 8♣, A♣, 7♦, 10♦ [Q♣]",2026-04-09T01:37:00.931Z,177569862093100
"""Jonah @ ZQyzXDexv2"" calls 40",2026-04-09T01:37:00.115Z,177569862011500
"""Stevo @ kI2bCqDOyl"" folds",2026-04-09T01:36:59.164Z,177569861916400
"""peelic @ vOeqrOXpLT"" folds",2026-04-09T01:36:58.193Z,177569861819300
"""Spenny @ S8ENkJ8OQS"" folds",2026-04-09T01:36:57.327Z,177569861732700
"""arash @ 21jHaBYWIi"" calls 40",2026-04-09T01:36:46.509Z,177569860650900
"""gerogeo @ _sqcLETZ0C"" bets 40",2026-04-09T01:36:43.490Z,177569860349000
"Turn: 8♣, A♣, 7♦ [10♦]",2026-04-09T01:36:38.036Z,177569859803600
"""Jonah @ ZQyzXDexv2"" checks",2026-04-09T01:36:37.230Z,177569859723000
"""Stevo @ kI2bCqDOyl"" checks",2026-04-09T01:36:36.349Z,177569859634900
"""peelic @ vOeqrOXpLT"" checks",2026-04-09T01:36:35.371Z,177569859537100
"""Spenny @ S8ENkJ8OQS"" checks",2026-04-09T01:36:34.472Z,177569859447200
"""arash @ 21jHaBYWIi"" checks",2026-04-09T01:36:33.584Z,177569859358400
"""gerogeo @ _sqcLETZ0C"" checks",2026-04-09T01:36:30.565Z,177569859056500
"Flop:  [8♣, A♣, 7♦]",2026-04-09T01:36:29.089Z,177569858908900
"""arash @ 21jHaBYWIi"" checks",2026-04-09T01:36:28.279Z,177569858827900
"""gerogeo @ _sqcLETZ0C"" calls 20",2026-04-09T01:36:27.366Z,177569858736600
"""Jonah @ ZQyzXDexv2"" calls 20",2026-04-09T01:36:26.520Z,177569858652000
"""Stevo @ kI2bCqDOyl"" calls 20",2026-04-09T01:36:25.603Z,177569858560300
"""peelic @ vOeqrOXpLT"" calls 20",2026-04-09T01:36:24.652Z,177569858465200
"""Spenny @ S8ENkJ8OQS"" calls 20",2026-04-09T01:36:23.772Z,177569858377200
"""arash @ 21jHaBYWIi"" posts a big blind of 20",2026-04-09T01:36:16.607Z,177569857660709
"""gerogeo @ _sqcLETZ0C"" posts a small blind of 10",2026-04-09T01:36:16.607Z,177569857660708
"Your hand is J♥, 6♠",2026-04-09T01:36:16.607Z,177569857660702
"Player stacks: #1 ""Stevo @ kI2bCqDOyl"" (2020) | #3 ""Jonah @ ZQyzXDexv2"" (1070) | #4 ""gerogeo @ _sqcLETZ0C"" (920) | #6 ""arash @ 21jHaBYWIi"" (750) | #8 ""Spenny @ S8ENkJ8OQS"" (460) | #9 ""peelic @ vOeqrOXpLT"" (1780)",2026-04-09T01:36:16.607Z,177569857660701
"-- starting hand #56 (id: towftewkfmq4)  No Limit Texas Hold'em (dealer: ""Jonah @ ZQyzXDexv2"") --",2026-04-09T01:36:16.607Z,177569857660700
"-- ending hand #55 --",2026-04-09T01:36:13.679Z,177569857367902
"""Spenny @ S8ENkJ8OQS"" collected 210 from pot",2026-04-09T01:36:13.679Z,177569857367901
"Uncalled bet of 60 returned to ""Spenny @ S8ENkJ8OQS""",2026-04-09T01:36:13.679Z,177569857367900
"""gerogeo @ _sqcLETZ0C"" folds",2026-04-09T01:36:12.875Z,177569857287500
"""Spenny @ S8ENkJ8OQS"" bets 60",2026-04-09T01:36:11.523Z,177569857152300
"""gerogeo @ _sqcLETZ0C"" checks",2026-04-09T01:36:07.122Z,177569856712200
"River: 10♥, Q♥, 2♦, A♣ [9♠]",2026-04-09T01:36:04.677Z,177569856467700
"""arash @ 21jHaBYWIi"" folds",2026-04-09T01:36:03.821Z,177569856382100
"""gerogeo @ _sqcLETZ0C"" calls 20",2026-04-09T01:35:59.504Z,177569855950400
"""Stevo @ kI2bCqDOyl"" folds",2026-04-09T01:35:53.687Z,177569855368700
"""Spenny @ S8ENkJ8OQS"" bets 20",2026-04-09T01:35:52.095Z,177569855209500
"""arash @ 21jHaBYWIi"" checks",2026-04-09T01:35:45.445Z,177569854544500
"""gerogeo @ _sqcLETZ0C"" checks",2026-04-09T01:35:43.869Z,177569854386900
"Turn: 10♥, Q♥, 2♦ [A♣]",2026-04-09T01:35:39.040Z,177569853904000
"""arash @ 21jHaBYWIi"" calls 20",2026-04-09T01:35:38.221Z,177569853822100
"""gerogeo @ _sqcLETZ0C"" calls 20",2026-04-09T01:35:34.163Z,177569853416300
"""Stevo @ kI2bCqDOyl"" calls 20",2026-04-09T01:35:32.330Z,177569853233000
"""Spenny @ S8ENkJ8OQS"" bets 20",2026-04-09T01:35:30.960Z,177569853096000
"""arash @ 21jHaBYWIi"" checks",2026-04-09T01:35:28.843Z,177569852884300
"""gerogeo @ _sqcLETZ0C"" checks",2026-04-09T01:35:27.906Z,177569852790600
"Flop:  [10♥, Q♥, 2♦]",2026-04-09T01:35:24.601Z,177569852460100
"""gerogeo @ _sqcLETZ0C"" checks",2026-04-09T01:35:23.723Z,177569852372300
"""Jonah @ ZQyzXDexv2"" folds",2026-04-09T01:35:22.892Z,177569852289200
"""Stevo @ kI2bCqDOyl"" calls 20",2026-04-09T01:35:21.920Z,177569852192000
"""peelic @ vOeqrOXpLT"" folds",2026-04-09T01:35:20.987Z,177569852098700
"""Spenny @ S8ENkJ8OQS"" calls 20",2026-04-09T01:35:17.188Z,177569851718800
"""arash @ 21jHaBYWIi"" calls 20",2026-04-09T01:35:12.177Z,177569851217700
"""gerogeo @ _sqcLETZ0C"" posts a big blind of 20",2026-04-09T01:35:11.092Z,177569851109209
"""Jonah @ ZQyzXDexv2"" posts a small blind of 10",2026-04-09T01:35:11.092Z,177569851109208
"Your hand is 4♠, 10♣",2026-04-09T01:35:11.092Z,177569851109202
"Player stacks: #1 ""Stevo @ kI2bCqDOyl"" (2060) | #3 ""Jonah @ ZQyzXDexv2"" (1080) | #4 ""gerogeo @ _sqcLETZ0C"" (980) | #6 ""arash @ 21jHaBYWIi"" (790) | #8 ""Spenny @ S8ENkJ8OQS"" (310) | #9 ""peelic @ vOeqrOXpLT"" (1780)",2026-04-09T01:35:11.092Z,177569851109201
"-- starting hand #55 (id: cpwihxb6duhr)  No Limit Texas Hold'em (dealer: ""Stevo @ kI2bCqDOyl"") --",2026-04-09T01:35:11.092Z,177569851109200
"""Stevo @ kI2bCqDOyl"" shows a 3♠, 9♦.",2026-04-09T01:35:06.390Z,177569850639000
"""gerogeo @ _sqcLETZ0C"" shows a Q♣, A♣.",2026-04-09T01:35:06.060Z,177569850606000
"Undealt cards: K♥, 9♥, 10♥, 3♦ [9♣]",2026-04-09T01:35:05.328Z,177569850532800
"-- ending hand #54 --",2026-04-09T01:35:03.771Z,177569850377102
"""arash @ 21jHaBYWIi"" collected 240 from pot",2026-04-09T01:35:03.771Z,177569850377101
"Uncalled bet of 120 returned to ""arash @ 21jHaBYWIi""",2026-04-09T01:35:03.771Z,177569850377100
"""peelic @ vOeqrOXpLT"" folds",2026-04-09T01:35:02.882Z,177569850288200
"""arash @ 21jHaBYWIi"" bets 120",2026-04-09T01:34:58.307Z,177569849830700
"Turn: K♥, 9♥, 10♥ [3♦]",2026-04-09T01:34:55.320Z,177569849532000
"""gerogeo @ _sqcLETZ0C"" folds",2026-04-09T01:34:54.504Z,177569849450400
"""Jonah @ ZQyzXDexv2"" folds",2026-04-09T01:34:51.589Z,177569849158900
"""Stevo @ kI2bCqDOyl"" folds",2026-04-09T01:34:49.679Z,177569848967900
"""peelic @ vOeqrOXpLT"" calls 60",2026-04-09T01:34:48.739Z,177569848873900
"""Spenny @ S8ENkJ8OQS"" folds",2026-04-09T01:34:45.174Z,177569848517400
"""arash @ 21jHaBYWIi"" bets 60",2026-04-09T01:34:42.189Z,177569848218900
"""gerogeo @ _sqcLETZ0C"" checks",2026-04-09T01:34:39.946Z,177569847994600
"""Jonah @ ZQyzXDexv2"" checks",2026-04-09T01:34:39.092Z,177569847909200
"""Stevo @ kI2bCqDOyl"" checks",2026-04-09T01:34:38.120Z,177569847812000
"Flop:  [K♥, 9♥, 10♥]",2026-04-09T01:34:36.710Z,177569847671000
"""Jonah @ ZQyzXDexv2"" checks",2026-04-09T01:34:35.850Z,177569847585000
"""Stevo @ kI2bCqDOyl"" calls 20",2026-04-09T01:34:34.969Z,177569847496900
"""peelic @ vOeqrOXpLT"" calls 20",2026-04-09T01:34:33.948Z,177569847394800
"""Spenny @ S8ENkJ8OQS"" calls 20",2026-04-09T01:34:33.083Z,177569847308300
"""arash @ 21jHaBYWIi"" calls 20",2026-04-09T01:34:32.219Z,177569847221900
"""gerogeo @ _sqcLETZ0C"" calls 20",2026-04-09T01:34:31.256Z,177569847125600
"""Jonah @ ZQyzXDexv2"" posts a big blind of 20",2026-04-09T01:34:30.327Z,177569847032709
"""Stevo @ kI2bCqDOyl"" posts a small blind of 10",2026-04-09T01:34:30.327Z,177569847032708
"Your hand is 3♠, 9♦",2026-04-09T01:34:30.327Z,177569847032702
"Player stacks: #1 ""Stevo @ kI2bCqDOyl"" (2080) | #3 ""Jonah @ ZQyzXDexv2"" (1100) | #4 ""gerogeo @ _sqcLETZ0C"" (1000) | #6 ""arash @ 21jHaBYWIi"" (630) | #8 ""Spenny @ S8ENkJ8OQS"" (330) | #9 ""peelic @ vOeqrOXpLT"" (1860)",2026-04-09T01:34:30.327Z,177569847032701
"-- starting hand #54 (id: qcqit2vfkjax)  No Limit Texas Hold'em (dealer: ""peelic @ vOeqrOXpLT"") --",2026-04-09T01:34:30.327Z,177569847032700
"""Stevo @ kI2bCqDOyl"" shows a 9♣, 7♣.",2026-04-09T01:34:25.236Z,177569846523600
"-- ending hand #53 --",2026-04-09T01:34:23.822Z,177569846382204
"""peelic @ vOeqrOXpLT"" collected 260 from pot with Flush, K High (combination: 5♠, 7♠, 9♠, 10♠, K♠)",2026-04-09T01:34:23.822Z,177569846382203
"""Spenny @ S8ENkJ8OQS"" collected 260 from pot with Flush, K High (combination: 5♠, 7♠, 9♠, 10♠, K♠)",2026-04-09T01:34:23.822Z,177569846382202
"""Spenny @ S8ENkJ8OQS"" shows a 10♣, 10♥.",2026-04-09T01:34:23.822Z,177569846382201
"""peelic @ vOeqrOXpLT"" shows a 9♥, 3♠.",2026-04-09T01:34:23.822Z,177569846382200
"""Spenny @ S8ENkJ8OQS"" calls 100",2026-04-09T01:34:22.989Z,177569846298900
"""peelic @ vOeqrOXpLT"" bets 100",2026-04-09T01:34:21.579Z,177569846157900
"River: 7♠, 5♠, 10♠, K♠ [9♠]",2026-04-09T01:34:16.421Z,177569845642100
"""Spenny @ S8ENkJ8OQS"" calls 60",2026-04-09T01:34:15.594Z,177569845559400
"""arash @ 21jHaBYWIi"" folds",2026-04-09T01:34:14.623Z,177569845462300
"""Stevo @ kI2bCqDOyl"" folds",2026-04-09T01:34:13.016Z,177569845301600
"""peelic @ vOeqrOXpLT"" bets 60",2026-04-09T01:34:12.088Z,177569845208800
"Turn: 7♠, 5♠, 10♠ [K♠]",2026-04-09T01:34:06.935Z,177569844693500
"""arash @ 21jHaBYWIi"" calls 20",2026-04-09T01:34:06.117Z,177569844611700
"""gerogeo @ _sqcLETZ0C"" folds",2026-04-09T01:34:05.175Z,177569844517500
"""Jonah @ ZQyzXDexv2"" folds",2026-04-09T01:34:04.325Z,177569844432500
"""Stevo @ kI2bCqDOyl"" calls 20",2026-04-09T01:34:03.454Z,177569844345400
"""peelic @ vOeqrOXpLT"" calls 20",2026-04-09T01:34:02.519Z,177569844251900
"""Spenny @ S8ENkJ8OQS"" bets 20",2026-04-09T01:34:00.138Z,177569844013800
"""arash @ 21jHaBYWIi"" checks",2026-04-09T01:33:57.795Z,177569843779500
"""gerogeo @ _sqcLETZ0C"" checks",2026-04-09T01:33:52.284Z,177569843228400
"""Jonah @ ZQyzXDexv2"" checks",2026-04-09T01:33:51.448Z,177569843144800
"""Stevo @ kI2bCqDOyl"" checks",2026-04-09T01:33:50.559Z,177569843055900
"""peelic @ vOeqrOXpLT"" checks",2026-04-09T01:33:49.525Z,177569842952500
"Flop:  [7♠, 5♠, 10♠]",2026-04-09T01:33:46.206Z,177569842620600
"""Stevo @ kI2bCqDOyl"" checks",2026-04-09T01:33:45.340Z,177569842534000
"""peelic @ vOeqrOXpLT"" calls 20",2026-04-09T01:33:44.348Z,177569842434800
"""Spenny @ S8ENkJ8OQS"" calls 20",2026-04-09T01:33:43.450Z,177569842345000
"""arash @ 21jHaBYWIi"" calls 20",2026-04-09T01:33:42.515Z,177569842251500
"""gerogeo @ _sqcLETZ0C"" calls 20",2026-04-09T01:33:41.540Z,177569842154000
"""Jonah @ ZQyzXDexv2"" calls 20",2026-04-09T01:33:40.657Z,177569842065700
"""Stevo @ kI2bCqDOyl"" posts a big blind of 20",2026-04-09T01:33:38.508Z,177569841850809
"""peelic @ vOeqrOXpLT"" posts a small blind of 10",2026-04-09T01:33:38.508Z,177569841850808
"Your hand is 9♣, 7♣",2026-04-09T01:33:38.508Z,177569841850802
"Player stacks: #1 ""Stevo @ kI2bCqDOyl"" (2120) | #3 ""Jonah @ ZQyzXDexv2"" (1120) | #4 ""gerogeo @ _sqcLETZ0C"" (1020) | #6 ""arash @ 21jHaBYWIi"" (670) | #8 ""Spenny @ S8ENkJ8OQS"" (270) | #9 ""peelic @ vOeqrOXpLT"" (1800)",2026-04-09T01:33:38.508Z,177569841850801
"-- starting hand #53 (id: stl2xk7nqxbx)  No Limit Texas Hold'em (dealer: ""Spenny @ S8ENkJ8OQS"") --",2026-04-09T01:33:38.508Z,177569841850800
"""gerogeo @ _sqcLETZ0C"" shows a K♠, 10♦.",2026-04-09T01:33:35.353Z,177569841535300
"-- ending hand #52 --",2026-04-09T01:33:34.844Z,177569841484402
"""gerogeo @ _sqcLETZ0C"" collected 320 from pot",2026-04-09T01:33:34.844Z,177569841484401
"Uncalled bet of 60 returned to ""gerogeo @ _sqcLETZ0C""",2026-04-09T01:33:34.844Z,177569841484400
"""peelic @ vOeqrOXpLT"" folds",2026-04-09T01:33:33.987Z,177569841398700
"""arash @ 21jHaBYWIi"" folds",2026-04-09T01:33:33.119Z,177569841311900
"""gerogeo @ _sqcLETZ0C"" raises to 80",2026-04-09T01:33:31.652Z,177569841165200
"""Stevo @ kI2bCqDOyl"" folds",2026-04-09T01:33:28.235Z,177569840823500
"""peelic @ vOeqrOXpLT"" bets 20",2026-04-09T01:33:27.245Z,177569840724500
"River: 9♦, 2♦, K♥, 8♦ [10♠]",2026-04-09T01:33:24.700Z,177569840470000
"""Spenny @ S8ENkJ8OQS"" folds",2026-04-09T01:33:23.864Z,177569840386400
"""arash @ 21jHaBYWIi"" calls 40",2026-04-09T01:33:13.044Z,177569839304400
"""gerogeo @ _sqcLETZ0C"" calls 40",2026-04-09T01:33:11.475Z,177569839147500
"""Jonah @ ZQyzXDexv2"" folds",2026-04-09T01:33:10.584Z,177569839058400
"""Stevo @ kI2bCqDOyl"" calls 40",2026-04-09T01:33:09.417Z,177569838941700
"""peelic @ vOeqrOXpLT"" bets 40",2026-04-09T01:33:08.447Z,177569838844700
"""Spenny @ S8ENkJ8OQS"" checks",2026-04-09T01:33:05.807Z,177569838580700
"Turn: 9♦, 2♦, K♥ [8♦]",2026-04-09T01:33:03.233Z,177569838323300
"""arash @ 21jHaBYWIi"" checks",2026-04-09T01:33:02.411Z,177569838241100
"""gerogeo @ _sqcLETZ0C"" checks",2026-04-09T01:33:01.469Z,177569838146900
"""Jonah @ ZQyzXDexv2"" checks",2026-04-09T01:33:00.623Z,177569838062300
"""Stevo @ kI2bCqDOyl"" checks",2026-04-09T01:32:59.753Z,177569837975300
"""peelic @ vOeqrOXpLT"" checks",2026-04-09T01:32:58.819Z,177569837881900
"""Spenny @ S8ENkJ8OQS"" checks",2026-04-09T01:32:50.980Z,177569837098000
"Flop:  [9♦, 2♦, K♥]",2026-04-09T01:32:49.021Z,177569836902100
"""peelic @ vOeqrOXpLT"" checks",2026-04-09T01:32:48.144Z,177569836814400
"""Spenny @ S8ENkJ8OQS"" calls 20",2026-04-09T01:32:47.276Z,177569836727600
"""arash @ 21jHaBYWIi"" calls 20",2026-04-09T01:32:46.400Z,177569836640000
"""gerogeo @ _sqcLETZ0C"" calls 20",2026-04-09T01:32:45.449Z,177569836544900
"""Jonah @ ZQyzXDexv2"" calls 20",2026-04-09T01:32:44.529Z,177569836452900
"""Stevo @ kI2bCqDOyl"" calls 20",2026-04-09T01:32:43.652Z,177569836365200
"""peelic @ vOeqrOXpLT"" posts a big blind of 20",2026-04-09T01:32:42.222Z,177569836222209
"""Spenny @ S8ENkJ8OQS"" posts a small blind of 10",2026-04-09T01:32:42.222Z,177569836222208
"Your hand is A♣, Q♦",2026-04-09T01:32:42.222Z,177569836222202
"Player stacks: #1 ""Stevo @ kI2bCqDOyl"" (2180) | #3 ""Jonah @ ZQyzXDexv2"" (1140) | #4 ""gerogeo @ _sqcLETZ0C"" (780) | #6 ""arash @ 21jHaBYWIi"" (730) | #8 ""Spenny @ S8ENkJ8OQS"" (290) | #9 ""peelic @ vOeqrOXpLT"" (1880)",2026-04-09T01:32:42.222Z,177569836222201
"-- starting hand #52 (id: fxdfw1hwg9ku)  No Limit Texas Hold'em (dealer: ""arash @ 21jHaBYWIi"") --",2026-04-09T01:32:42.222Z,177569836222200
"""gerogeo @ _sqcLETZ0C"" shows a 6♦, 7♠.",2026-04-09T01:32:40.887Z,177569836088700
"-- ending hand #51 --",2026-04-09T01:32:35.654Z,177569835565402
"""Stevo @ kI2bCqDOyl"" collected 1080 from pot with Flush, A High (combination: 2♦, 7♦, 10♦, K♦, A♦)",2026-04-09T01:32:35.654Z,177569835565401
"""Stevo @ kI2bCqDOyl"" shows a K♦, 3♥.",2026-04-09T01:32:35.654Z,177569835565400
"""peelic @ vOeqrOXpLT"" calls 320",2026-04-09T01:32:34.848Z,177569835484800
"""Stevo @ kI2bCqDOyl"" raises to 320",2026-04-09T01:32:33.216Z,177569835321600
"""peelic @ vOeqrOXpLT"" bets 100",2026-04-09T01:32:28.938Z,177569834893800
"River: A♦, 10♦, 7♦, A♠ [2♦]",2026-04-09T01:32:24.635Z,177569834463500
"""Spenny @ S8ENkJ8OQS"" folds",2026-04-09T01:32:23.826Z,177569834382600
"""arash @ 21jHaBYWIi"" folds",2026-04-09T01:32:17.814Z,177569833781400
"""Stevo @ kI2bCqDOyl"" calls 140",2026-04-09T01:32:16.890Z,177569833689000
"""peelic @ vOeqrOXpLT"" bets 140",2026-04-09T01:32:13.700Z,177569833370000
"""Spenny @ S8ENkJ8OQS"" checks",2026-04-09T01:32:08.619Z,177569832861900
"""arash @ 21jHaBYWIi"" checks",2026-04-09T01:32:05.236Z,177569832523600
"Turn: A♦, 10♦, 7♦ [A♠]",2026-04-09T01:31:58.669Z,177569831866900
"""Spenny @ S8ENkJ8OQS"" calls 20",2026-04-09T01:31:57.862Z,177569831786200
"""arash @ 21jHaBYWIi"" calls 20",2026-04-09T01:31:56.959Z,177569831695900
"""Stevo @ kI2bCqDOyl"" calls 20",2026-04-09T01:31:52.133Z,177569831213300
"""peelic @ vOeqrOXpLT"" bets 20",2026-04-09T01:31:51.034Z,177569831103400
"""Spenny @ S8ENkJ8OQS"" checks",2026-04-09T01:31:48.874Z,177569830887400
"""arash @ 21jHaBYWIi"" checks",2026-04-09T01:31:47.990Z,177569830799000
"Flop:  [A♦, 10♦, 7♦]",2026-04-09T01:31:39.981Z,177569829998100
"""Spenny @ S8ENkJ8OQS"" checks",2026-04-09T01:31:39.160Z,177569829916000
"""arash @ 21jHaBYWIi"" calls 20",2026-04-09T01:31:38.185Z,177569829818500
"""gerogeo @ _sqcLETZ0C"" folds",2026-04-09T01:31:37.241Z,177569829724100
"""Jonah @ ZQyzXDexv2"" folds",2026-04-09T01:31:36.410Z,177569829641000
"""Stevo @ kI2bCqDOyl"" calls 20",2026-04-09T01:31:35.492Z,177569829549200
"""peelic @ vOeqrOXpLT"" calls 20",2026-04-09T01:31:34.555Z,177569829455500
"""Spenny @ S8ENkJ8OQS"" posts a big blind of 20",2026-04-09T01:31:29.739Z,177569828973909
"""arash @ 21jHaBYWIi"" posts a small blind of 10",2026-04-09T01:31:29.739Z,177569828973908
"Your hand is K♦, 3♥",2026-04-09T01:31:29.739Z,177569828973902
"Player stacks: #1 ""Stevo @ kI2bCqDOyl"" (1600) | #3 ""Jonah @ ZQyzXDexv2"" (1140) | #4 ""gerogeo @ _sqcLETZ0C"" (780) | #6 ""arash @ 21jHaBYWIi"" (770) | #8 ""Spenny @ S8ENkJ8OQS"" (330) | #9 ""peelic @ vOeqrOXpLT"" (2380)",2026-04-09T01:31:29.739Z,177569828973901
"-- starting hand #51 (id: tnxo498qqpch)  No Limit Texas Hold'em (dealer: ""gerogeo @ _sqcLETZ0C"") --",2026-04-09T01:31:29.739Z,177569828973900
"""gerogeo @ _sqcLETZ0C"" shows a 7♥, 6♦.",2026-04-09T01:31:28.418Z,177569828841800
"""Spenny @ S8ENkJ8OQS"" shows a A♠.",2026-04-09T01:31:26.763Z,177569828676300
"-- ending hand #50 --",2026-04-09T01:31:25.404Z,177569828540402
"""arash @ 21jHaBYWIi"" collected 440 from pot",2026-04-09T01:31:25.404Z,177569828540401
"Uncalled bet of 330 returned to ""arash @ 21jHaBYWIi""",2026-04-09T01:31:25.404Z,177569828540400
"""gerogeo @ _sqcLETZ0C"" folds",2026-04-09T01:31:24.598Z,177569828459800
"""Spenny @ S8ENkJ8OQS"" folds",2026-04-09T01:31:23.760Z,177569828376000
"""arash @ 21jHaBYWIi"" raises to 410 and go all in",2026-04-09T01:31:22.165Z,177569828216500
"""gerogeo @ _sqcLETZ0C"" bets 80",2026-04-09T01:31:18.885Z,177569827888500
"River: 6♠, A♦, 8♠, 7♦ [9♣]",2026-04-09T01:31:14.409Z,177569827440900
"""Stevo @ kI2bCqDOyl"" folds",2026-04-09T01:31:13.572Z,177569827357200
"""Spenny @ S8ENkJ8OQS"" calls 40",2026-04-09T01:31:12.649Z,177569827264900
"""arash @ 21jHaBYWIi"" calls 40",2026-04-09T01:31:11.762Z,177569827176200
"""gerogeo @ _sqcLETZ0C"" bets 40",2026-04-09T01:31:10.363Z,177569827036300
"Turn: 6♠, A♦, 8♠ [7♦]",2026-04-09T01:31:07.607Z,177569826760700
"""arash @ 21jHaBYWIi"" calls 20",2026-04-09T01:31:06.771Z,177569826677100
"""gerogeo @ _sqcLETZ0C"" calls 20",2026-04-09T01:31:00.806Z,177569826080600
"""Stevo @ kI2bCqDOyl"" calls 20",2026-04-09T01:30:53.517Z,177569825351700
"""Spenny @ S8ENkJ8OQS"" bets 20",2026-04-09T01:30:51.627Z,177569825162700
"""arash @ 21jHaBYWIi"" checks",2026-04-09T01:30:50.187Z,177569825018700
"""gerogeo @ _sqcLETZ0C"" checks",2026-04-09T01:30:46.649Z,177569824664900
"Flop:  [6♠, A♦, 8♠]",2026-04-09T01:30:43.684Z,177569824368400
"""arash @ 21jHaBYWIi"" checks",2026-04-09T01:30:42.844Z,177569824284400
"""gerogeo @ _sqcLETZ0C"" calls 20",2026-04-09T01:30:41.807Z,177569824180700
"""Jonah @ ZQyzXDexv2"" folds",2026-04-09T01:30:37.831Z,177569823783100
"""Stevo @ kI2bCqDOyl"" calls 20",2026-04-09T01:30:36.940Z,177569823694000
"""peelic @ vOeqrOXpLT"" folds",2026-04-09T01:30:33.955Z,177569823395500
"""Spenny @ S8ENkJ8OQS"" calls 20",2026-04-09T01:30:27.805Z,177569822780500
"""arash @ 21jHaBYWIi"" posts a big blind of 20",2026-04-09T01:30:25.474Z,177569822547409
"""gerogeo @ _sqcLETZ0C"" posts a small blind of 10",2026-04-09T01:30:25.474Z,177569822547408
"Your hand is 6♥, K♣",2026-04-09T01:30:25.474Z,177569822547402
"Player stacks: #1 ""Stevo @ kI2bCqDOyl"" (1640) | #3 ""Jonah @ ZQyzXDexv2"" (1140) | #4 ""gerogeo @ _sqcLETZ0C"" (940) | #6 ""arash @ 21jHaBYWIi"" (490) | #8 ""Spenny @ S8ENkJ8OQS"" (410) | #9 ""peelic @ vOeqrOXpLT"" (2380)",2026-04-09T01:30:25.474Z,177569822547401
"-- starting hand #50 (id: fcpwofccuhub)  No Limit Texas Hold'em (dealer: ""Jonah @ ZQyzXDexv2"") --",2026-04-09T01:30:25.474Z,177569822547400
"-- ending hand #49 --",2026-04-09T01:30:19.466Z,177569821946603
"""Stevo @ kI2bCqDOyl"" collected 530 from pot with Pair, Q's (combination: 8♣, 10♥, A♥, Q♣, Q♠)",2026-04-09T01:30:19.466Z,177569821946602
"""Stevo @ kI2bCqDOyl"" shows a A♥, Q♣.",2026-04-09T01:30:19.466Z,177569821946601
"""arash @ 21jHaBYWIi"" shows a 10♦, J♦.",2026-04-09T01:30:19.466Z,177569821946600
"""Stevo @ kI2bCqDOyl"" checks",2026-04-09T01:30:18.605Z,177569821860500
"""arash @ 21jHaBYWIi"" checks",2026-04-09T01:30:17.111Z,177569821711100
"River: Q♠, 2♣, 3♥, 8♣ [10♥]",2026-04-09T01:30:07.657Z,177569820765700
"""arash @ 21jHaBYWIi"" calls 120",2026-04-09T01:30:06.835Z,177569820683500
"""Stevo @ kI2bCqDOyl"" bets 120",2026-04-09T01:29:56.854Z,177569819685400
"""arash @ 21jHaBYWIi"" checks",2026-04-09T01:29:54.516Z,177569819451600
"Turn: Q♠, 2♣, 3♥ [8♣]",2026-04-09T01:29:51.562Z,177569819156200
"""peelic @ vOeqrOXpLT"" folds",2026-04-09T01:29:50.750Z,177569819075000
"""arash @ 21jHaBYWIi"" calls 60",2026-04-09T01:29:47.357Z,177569818735700
"""gerogeo @ _sqcLETZ0C"" folds",2026-04-09T01:29:46.419Z,177569818641900
"""Stevo @ kI2bCqDOyl"" bets 60",2026-04-09T01:29:39.637Z,177569817963700
"""peelic @ vOeqrOXpLT"" checks",2026-04-09T01:29:37.051Z,177569817705100
"""arash @ 21jHaBYWIi"" checks",2026-04-09T01:29:32.029Z,177569817202900
"""gerogeo @ _sqcLETZ0C"" checks",2026-04-09T01:29:31.077Z,177569817107700
"Flop:  [Q♠, 2♣, 3♥]",2026-04-09T01:29:27.200Z,177569816720000
"""peelic @ vOeqrOXpLT"" calls 40",2026-04-09T01:29:26.353Z,177569816635300
"""arash @ 21jHaBYWIi"" calls 40",2026-04-09T01:29:25.493Z,177569816549300
