entry,at,order
"""Spenny @ cu8vqwqurV"" calls 20",2024-02-08T03:59:18.201Z,170736475820100
"""groer @ WJ-HPcQ09S"" posts a big blind of 20",2024-02-08T03:59:16.387Z,170736475638708
"""peelic @ iCz3PRIxwh"" posts a small blind of 10",2024-02-08T03:59:16.387Z,170736475638707
"Your hand is 3♣, 2♠",2024-02-08T03:59:16.387Z,170736475638705
"Player stacks: #1 ""peelic @ iCz3PRIxwh"" (1425) | #4 ""groer @ WJ-HPcQ09S"" (1255) | #5 ""Spenny @ cu8vqwqurV"" (4322) | #7 ""Stevo @ kI2bCqDOyl"" (1998)",2024-02-08T03:59:16.387Z,170736475638702
"-- starting hand #130 (id: pvsss0arcry2)  (No Limit Texas Hold'em) (dead button) --",2024-02-08T03:59:16.387Z,170736475638701
"The player ""Jonah @ VdEHFtBZzk"" quits the game with a stack of 0.",2024-02-08T03:59:16.387Z,170736475638700
"-- ending hand #129 --",2024-02-08T03:59:10.380Z,170736475038001
"""Stevo @ kI2bCqDOyl"" collected 340 from pot with Pair, 7's (combination: 7♥, 7♠, A♥, Q♦, 9♦)",2024-02-08T03:59:10.380Z,170736475038000
"River: 7♠, 3♠, Q♦, 4♥ [A♥]",2024-02-08T03:59:06.331Z,170736474633100
"Turn: 7♠, 3♠, Q♦ [4♥]",2024-02-08T03:59:02.312Z,170736474231200
"""Jonah @ VdEHFtBZzk"" shows a 7♦, 2♠.",2024-02-08T03:58:58.300Z,170736473830001
"""Stevo @ kI2bCqDOyl"" shows a 7♥, 9♦.",2024-02-08T03:58:58.300Z,170736473830000
"""Spenny @ cu8vqwqurV"" folds",2024-02-08T03:58:57.490Z,170736473749000
"""groer @ WJ-HPcQ09S"" folds",2024-02-08T03:58:48.593Z,170736472859300
"""peelic @ iCz3PRIxwh"" folds",2024-02-08T03:58:47.729Z,170736472772900
"""Jonah @ VdEHFtBZzk"" calls 120 and go all in",2024-02-08T03:58:44.290Z,170736472429000
"""Stevo @ kI2bCqDOyl"" bets 120",2024-02-08T03:58:43.352Z,170736472335200
"""Spenny @ cu8vqwqurV"" checks",2024-02-08T03:58:40.948Z,170736472094800
"""groer @ WJ-HPcQ09S"" checks",2024-02-08T03:58:40.034Z,170736472003400
"""peelic @ iCz3PRIxwh"" checks",2024-02-08T03:58:39.180Z,170736471918000
"""Jonah @ VdEHFtBZzk"" checks",2024-02-08T03:58:35.935Z,170736471593500
"Flop:  [7♠, 3♠, Q♦]",2024-02-08T03:58:33.054Z,170736471305400
"""peelic @ iCz3PRIxwh"" checks",2024-02-08T03:58:32.219Z,170736471221900
"""Jonah @ VdEHFtBZzk"" calls 20",2024-02-08T03:58:31.332Z,170736471133200
"""Stevo @ kI2bCqDOyl"" calls 20",2024-02-08T03:58:30.413Z,170736471041300
"""Spenny @ cu8vqwqurV"" calls 20",2024-02-08T03:58:29.405Z,170736470940500
"""groer @ WJ-HPcQ09S"" calls 20",2024-02-08T03:58:28.469Z,170736470846900
"""peelic @ iCz3PRIxwh"" posts a big blind of 20",2024-02-08T03:58:24.442Z,170736470444208
"""Jonah @ VdEHFtBZzk"" posts a small blind of 10",2024-02-08T03:58:24.442Z,170736470444207
"Your hand is K♣, 6♦",2024-02-08T03:58:24.442Z,170736470444204
"Player stacks: #1 ""peelic @ iCz3PRIxwh"" (1445) | #4 ""groer @ WJ-HPcQ09S"" (1275) | #5 ""Spenny @ cu8vqwqurV"" (4342) | #7 ""Stevo @ kI2bCqDOyl"" (1798) | #8 ""Jonah @ VdEHFtBZzk"" (140)",2024-02-08T03:58:24.442Z,170736470444201
"-- starting hand #129 (id: wgflctzeyq08)  (No Limit Texas Hold'em) (dealer: ""Stevo @ kI2bCqDOyl"") --",2024-02-08T03:58:24.442Z,170736470444200
"""Stevo @ kI2bCqDOyl"" shows a J♥, 7♠.",2024-02-08T03:58:20.244Z,170736470024400
"Undealt cards: K♣, 3♠, 7♣, 4♣ [A♦]",2024-02-08T03:58:18.763Z,170736469876300
"-- ending hand #128 --",2024-02-08T03:58:17.833Z,170736469783302
"""Stevo @ kI2bCqDOyl"" collected 180 from pot",2024-02-08T03:58:17.833Z,170736469783301
"Uncalled bet of 20 returned to ""Stevo @ kI2bCqDOyl""",2024-02-08T03:58:17.833Z,170736469783300
"""Jonah @ VdEHFtBZzk"" folds",2024-02-08T03:58:17.004Z,170736469700400
"""Stevo @ kI2bCqDOyl"" bets 20",2024-02-08T03:58:16.058Z,170736469605800
"Turn: K♣, 3♠, 7♣ [4♣]",2024-02-08T03:58:15.110Z,170736469511000
"""Jonah @ VdEHFtBZzk"" calls 20",2024-02-08T03:58:14.246Z,170736469424600
"""Stevo @ kI2bCqDOyl"" bets 20",2024-02-08T03:58:13.039Z,170736469303900
"Flop:  [K♣, 3♠, 7♣]",2024-02-08T03:58:11.617Z,170736469161700
"""peelic @ iCz3PRIxwh"" folds",2024-02-08T03:58:10.781Z,170736469078100
"""Jonah @ VdEHFtBZzk"" calls 60",2024-02-08T03:58:09.821Z,170736468982100
"""Stevo @ kI2bCqDOyl"" raises to 60",2024-02-08T03:58:07.438Z,170736468743800
"""Spenny @ cu8vqwqurV"" folds",2024-02-08T03:58:04.762Z,170736468476200
"""groer @ WJ-HPcQ09S"" folds",2024-02-08T03:58:03.841Z,170736468384100
"""peelic @ iCz3PRIxwh"" calls 20",2024-02-08T03:58:02.965Z,170736468296500
"""Jonah @ VdEHFtBZzk"" posts a big blind of 20",2024-02-08T03:58:01.241Z,170736468124108
"""Stevo @ kI2bCqDOyl"" posts a small blind of 10",2024-02-08T03:58:01.241Z,170736468124107
"Your hand is 8♣, Q♥",2024-02-08T03:58:01.241Z,170736468124104
"Player stacks: #1 ""peelic @ iCz3PRIxwh"" (1465) | #4 ""groer @ WJ-HPcQ09S"" (1275) | #5 ""Spenny @ cu8vqwqurV"" (4342) | #7 ""Stevo @ kI2bCqDOyl"" (1698) | #8 ""Jonah @ VdEHFtBZzk"" (220)",2024-02-08T03:58:01.241Z,170736468124101
"-- starting hand #128 (id: tdopumbnr4r1)  (No Limit Texas Hold'em) (dealer: ""Spenny @ cu8vqwqurV"") --",2024-02-08T03:58:01.241Z,170736468124100
"Undealt cards: J♥, 8♥, 9♣, K♠ [3♠]",2024-02-08T03:57:56.248Z,170736467624800
"-- ending hand #127 --",2024-02-08T03:57:55.298Z,170736467529802
"""peelic @ iCz3PRIxwh"" collected 410 from pot",2024-02-08T03:57:55.298Z,170736467529801
"Uncalled bet of 55 returned to ""peelic @ iCz3PRIxwh""",2024-02-08T03:57:55.298Z,170736467529800
"""Stevo @ kI2bCqDOyl"" folds",2024-02-08T03:57:54.477Z,170736467447700
"""Spenny @ cu8vqwqurV"" folds",2024-02-08T03:57:53.572Z,170736467357200
"""peelic @ iCz3PRIxwh"" bets 55",2024-02-08T03:57:43.869Z,170736466386900
"""Stevo @ kI2bCqDOyl"" checks",2024-02-08T03:57:40.231Z,170736466023100
"""Spenny @ cu8vqwqurV"" checks",2024-02-08T03:57:39.192Z,170736465919200
"Turn: J♥, 8♥, 9♣ [K♠]",2024-02-08T03:57:36.474Z,170736465647400
"""Jonah @ VdEHFtBZzk"" folds",2024-02-08T03:57:35.660Z,170736465566000
"""Stevo @ kI2bCqDOyl"" calls 50",2024-02-08T03:57:33.651Z,170736465365100
"""Spenny @ cu8vqwqurV"" calls 50",2024-02-08T03:57:32.716Z,170736465271600
"""peelic @ iCz3PRIxwh"" raises to 50",2024-02-08T03:57:29.560Z,170736464956000
"""Jonah @ VdEHFtBZzk"" calls 20",2024-02-08T03:57:26.421Z,170736464642100
"""Stevo @ kI2bCqDOyl"" bets 20",2024-02-08T03:57:24.140Z,170736464414000
"""Spenny @ cu8vqwqurV"" checks",2024-02-08T03:57:22.776Z,170736464277600
"Flop:  [J♥, 8♥, 9♣]",2024-02-08T03:57:20.495Z,170736464049500
"""Stevo @ kI2bCqDOyl"" calls 60",2024-02-08T03:57:19.651Z,170736463965100
"""Spenny @ cu8vqwqurV"" calls 60",2024-02-08T03:57:18.564Z,170736463856400
"""groer @ WJ-HPcQ09S"" folds",2024-02-08T03:57:17.650Z,170736463765000
"""peelic @ iCz3PRIxwh"" calls 60",2024-02-08T03:57:16.784Z,170736463678400
"""Jonah @ VdEHFtBZzk"" raises to 60",2024-02-08T03:57:13.996Z,170736463399600
"""Stevo @ kI2bCqDOyl"" posts a big blind of 20",2024-02-08T03:57:10.250Z,170736463025008
"""Spenny @ cu8vqwqurV"" posts a small blind of 10",2024-02-08T03:57:10.250Z,170736463025007
"Your hand is 6♠, A♥",2024-02-08T03:57:10.250Z,170736463025004
"Player stacks: #1 ""peelic @ iCz3PRIxwh"" (1165) | #4 ""groer @ WJ-HPcQ09S"" (1275) | #5 ""Spenny @ cu8vqwqurV"" (4452) | #7 ""Stevo @ kI2bCqDOyl"" (1808) | #8 ""Jonah @ VdEHFtBZzk"" (300)",2024-02-08T03:57:10.250Z,170736463025001
"-- starting hand #127 (id: qa9urxzhk2dt)  (No Limit Texas Hold'em) (dealer: ""groer @ WJ-HPcQ09S"") --",2024-02-08T03:57:10.250Z,170736463025000
"""Spenny @ cu8vqwqurV"" shows a A♣, 6♥.",2024-02-08T03:57:07.389Z,170736462738900
"-- ending hand #126 --",2024-02-08T03:57:06.585Z,170736462658502
"""Spenny @ cu8vqwqurV"" collected 520 from pot",2024-02-08T03:57:06.585Z,170736462658501
"Uncalled bet of 140 returned to ""Spenny @ cu8vqwqurV""",2024-02-08T03:57:06.585Z,170736462658500
"""Jonah @ VdEHFtBZzk"" folds",2024-02-08T03:57:05.759Z,170736462575900
"""Spenny @ cu8vqwqurV"" bets 140",2024-02-08T03:56:53.449Z,170736461344900
"River: 3♦, 9♠, J♠, Q♠ [K♦]",2024-02-08T03:56:48.317Z,170736460831700
"""Spenny @ cu8vqwqurV"" calls 80",2024-02-08T03:56:47.508Z,170736460750800
"""Jonah @ VdEHFtBZzk"" bets 80",2024-02-08T03:56:40.190Z,170736460019000
"""Spenny @ cu8vqwqurV"" checks",2024-02-08T03:56:36.781Z,170736459678100
"Turn: 3♦, 9♠, J♠ [Q♠]",2024-02-08T03:56:35.437Z,170736459543700
"""Spenny @ cu8vqwqurV"" calls 50",2024-02-08T03:56:34.612Z,170736459461200
"""groer @ WJ-HPcQ09S"" folds",2024-02-08T03:56:29.433Z,170736458943300
"""peelic @ iCz3PRIxwh"" folds",2024-02-08T03:56:28.562Z,170736458856200
"""Jonah @ VdEHFtBZzk"" bets 50",2024-02-08T03:56:27.649Z,170736458764900
"""Spenny @ cu8vqwqurV"" checks",2024-02-08T03:56:24.057Z,170736458405700
"""groer @ WJ-HPcQ09S"" checks",2024-02-08T03:56:20.652Z,170736458065200
"Flop:  [3♦, 9♠, J♠]",2024-02-08T03:56:19.265Z,170736457926500
"""Stevo @ kI2bCqDOyl"" folds",2024-02-08T03:56:18.459Z,170736457845900
"""Spenny @ cu8vqwqurV"" calls 60",2024-02-08T03:56:17.536Z,170736457753600
"""groer @ WJ-HPcQ09S"" calls 60",2024-02-08T03:56:16.629Z,170736457662900
"""peelic @ iCz3PRIxwh"" calls 60",2024-02-08T03:56:14.402Z,170736457440200
"""Jonah @ VdEHFtBZzk"" raises to 60",2024-02-08T03:56:11.717Z,170736457171700
"""Stevo @ kI2bCqDOyl"" calls 20",2024-02-08T03:56:09.707Z,170736456970700
"""Spenny @ cu8vqwqurV"" posts a big blind of 20",2024-02-08T03:56:08.689Z,170736456868908
"""groer @ WJ-HPcQ09S"" posts a small blind of 10",2024-02-08T03:56:08.689Z,170736456868907
"Your hand is A♣, 6♥",2024-02-08T03:56:08.689Z,170736456868904
"Player stacks: #1 ""peelic @ iCz3PRIxwh"" (1225) | #4 ""groer @ WJ-HPcQ09S"" (1335) | #5 ""Spenny @ cu8vqwqurV"" (4122) | #7 ""Stevo @ kI2bCqDOyl"" (1828) | #8 ""Jonah @ VdEHFtBZzk"" (490)",2024-02-08T03:56:08.689Z,170736456868901
"-- starting hand #126 (id: rxhoppnf5nnb)  (No Limit Texas Hold'em) (dealer: ""peelic @ iCz3PRIxwh"") --",2024-02-08T03:56:08.689Z,170736456868900
"""Spenny @ cu8vqwqurV"" shows a 2♠, A♦.",2024-02-08T03:56:05.931Z,170736456593100
"""Stevo @ kI2bCqDOyl"" shows a J♦, K♥.",2024-02-08T03:56:02.707Z,170736456270700
"-- ending hand #125 --",2024-02-08T03:56:01.644Z,170736456164402
"""groer @ WJ-HPcQ09S"" collected 500 from pot with Three of a Kind, 10's (combination: 10♠, 10♥, 10♦, K♣, 8♣)",2024-02-08T03:56:01.644Z,170736456164401
"""groer @ WJ-HPcQ09S"" shows a 10♠, 8♣.",2024-02-08T03:56:01.644Z,170736456164400
"""Stevo @ kI2bCqDOyl"" calls 80",2024-02-08T03:56:00.803Z,170736456080300
"""Spenny @ cu8vqwqurV"" folds",2024-02-08T03:55:59.825Z,170736455982500
"""groer @ WJ-HPcQ09S"" bets 80",2024-02-08T03:55:55.602Z,170736455560200
"River: 10♥, 3♠, 10♦, K♣ [5♠]",2024-02-08T03:55:53.146Z,170736455314600
"""Stevo @ kI2bCqDOyl"" calls 40",2024-02-08T03:55:52.323Z,170736455232300
"""Spenny @ cu8vqwqurV"" calls 40",2024-02-08T03:55:51.141Z,170736455114100
"""groer @ WJ-HPcQ09S"" bets 40",2024-02-08T03:55:49.595Z,170736454959500
"Turn: 10♥, 3♠, 10♦ [K♣]",2024-02-08T03:55:47.729Z,170736454772900
"""peelic @ iCz3PRIxwh"" folds",2024-02-08T03:55:46.893Z,170736454689300
"""Stevo @ kI2bCqDOyl"" calls 20",2024-02-08T03:55:45.952Z,170736454595200
"""Spenny @ cu8vqwqurV"" calls 20",2024-02-08T03:55:44.942Z,170736454494200
"""groer @ WJ-HPcQ09S"" bets 20",2024-02-08T03:55:43.158Z,170736454315800
"""peelic @ iCz3PRIxwh"" checks",2024-02-08T03:55:41.672Z,170736454167200
"Flop:  [10♥, 3♠, 10♦]",2024-02-08T03:55:39.822Z,170736453982200
"""Spenny @ cu8vqwqurV"" calls 40",2024-02-08T03:55:39.005Z,170736453900500
"""groer @ WJ-HPcQ09S"" calls 40",2024-02-08T03:55:38.080Z,170736453808000
"""peelic @ iCz3PRIxwh"" calls 40",2024-02-08T03:55:37.203Z,170736453720300
"""Jonah @ VdEHFtBZzk"" folds",2024-02-08T03:55:36.293Z,170736453629300
"""Stevo @ kI2bCqDOyl"" raises to 40",2024-02-08T03:55:34.526Z,170736453452600
"""Spenny @ cu8vqwqurV"" calls 20",2024-02-08T03:55:29.168Z,170736452916800
"""groer @ WJ-HPcQ09S"" posts a big blind of 20",2024-02-08T03:55:27.655Z,170736452765508
"""peelic @ iCz3PRIxwh"" posts a small blind of 10",2024-02-08T03:55:27.655Z,170736452765507
"Your hand is 2♠, A♦",2024-02-08T03:55:27.655Z,170736452765504
"Player stacks: #1 ""peelic @ iCz3PRIxwh"" (1265) | #4 ""groer @ WJ-HPcQ09S"" (1015) | #5 ""Spenny @ cu8vqwqurV"" (4222) | #7 ""Stevo @ kI2bCqDOyl"" (2008) | #8 ""Jonah @ VdEHFtBZzk"" (490)",2024-02-08T03:55:27.655Z,170736452765501
"-- starting hand #125 (id: 6dkx1cme88nd)  (No Limit Texas Hold'em) (dealer: ""Jonah @ VdEHFtBZzk"") --",2024-02-08T03:55:27.655Z,170736452765500
"Undealt cards: 8♣, 7♥, 6♠, 2♠ [10♠]",2024-02-08T03:55:25.487Z,170736452548700
"""Stevo @ kI2bCqDOyl"" shows a 2♥, 8♥.",2024-02-08T03:55:22.257Z,170736452225700
"-- ending hand #124 --",2024-02-08T03:55:21.012Z,170736452101202
"""Stevo @ kI2bCqDOyl"" collected 390 from pot",2024-02-08T03:55:21.012Z,170736452101201
"Uncalled bet of 200 returned to ""Stevo @ kI2bCqDOyl""",2024-02-08T03:55:21.012Z,170736452101200
"""groer @ WJ-HPcQ09S"" folds",2024-02-08T03:55:20.182Z,170736452018200
"""Stevo @ kI2bCqDOyl"" bets 200",2024-02-08T03:55:14.925Z,170736451492500
"""groer @ WJ-HPcQ09S"" checks",2024-02-08T03:55:11.932Z,170736451193200
"Turn: 8♣, 7♥, 6♠ [2♠]",2024-02-08T03:55:10.535Z,170736451053500
"""groer @ WJ-HPcQ09S"" calls 120",2024-02-08T03:55:09.712Z,170736450971200
"""Stevo @ kI2bCqDOyl"" raises to 120",2024-02-08T03:55:08.858Z,170736450885800
"""groer @ WJ-HPcQ09S"" bets 60",2024-02-08T03:55:07.026Z,170736450702600
"Flop:  [8♣, 7♥, 6♠]",2024-02-08T03:55:03.765Z,170736450376500
"""groer @ WJ-HPcQ09S"" calls 60",2024-02-08T03:55:02.941Z,170736450294100
"""peelic @ iCz3PRIxwh"" folds",2024-02-08T03:55:02.067Z,170736450206700
"""Jonah @ VdEHFtBZzk"" folds",2024-02-08T03:55:00.066Z,170736450006600
"""Stevo @ kI2bCqDOyl"" raises to 60",2024-02-08T03:54:58.889Z,170736449888900
"""Spenny @ cu8vqwqurV"" folds",2024-02-08T03:54:54.880Z,170736449488000
"""groer @ WJ-HPcQ09S"" calls 20",2024-02-08T03:54:52.858Z,170736449285800
"""peelic @ iCz3PRIxwh"" posts a big blind of 20",2024-02-08T03:54:51.654Z,170736449165408
"""Jonah @ VdEHFtBZzk"" posts a small blind of 10",2024-02-08T03:54:51.654Z,170736449165407
"Your hand is 9♥, 3♦",2024-02-08T03:54:51.654Z,170736449165404
"Player stacks: #1 ""peelic @ iCz3PRIxwh"" (1285) | #4 ""groer @ WJ-HPcQ09S"" (1195) | #5 ""Spenny @ cu8vqwqurV"" (4222) | #7 ""Stevo @ kI2bCqDOyl"" (1798) | #8 ""Jonah @ VdEHFtBZzk"" (500)",2024-02-08T03:54:51.654Z,170736449165401
"-- starting hand #124 (id: lwhurjaoggve)  (No Limit Texas Hold'em) (dealer: ""Stevo @ kI2bCqDOyl"") --",2024-02-08T03:54:51.654Z,170736449165400
"""peelic @ iCz3PRIxwh"" shows a 2♣, A♥.",2024-02-08T03:54:47.228Z,170736448722800
"""groer @ WJ-HPcQ09S"" shows a 6♦, 8♣.",2024-02-08T03:54:44.817Z,170736448481700
"-- ending hand #123 --",2024-02-08T03:54:44.625Z,170736448462504
"""Stevo @ kI2bCqDOyl"" collected 798 from pot with Straight, 8 High (combination: 8♥, 7♥, 6♠, 5♦, 4♠)",2024-02-08T03:54:44.625Z,170736448462503
"""Stevo @ kI2bCqDOyl"" shows a J♥, 6♠.",2024-02-08T03:54:44.625Z,170736448462502
"""Spenny @ cu8vqwqurV"" collected 797 from pot with Straight, 8 High (combination: 8♥, 7♥, 6♣, 5♦, 4♠)",2024-02-08T03:54:44.625Z,170736448462501
"""Spenny @ cu8vqwqurV"" shows a 6♣, 3♣.",2024-02-08T03:54:44.625Z,170736448462500
"""Spenny @ cu8vqwqurV"" calls 225",2024-02-08T03:54:43.813Z,170736448381300
"""peelic @ iCz3PRIxwh"" calls 225",2024-02-08T03:54:42.284Z,170736448228400
"""Jonah @ VdEHFtBZzk"" folds",2024-02-08T03:54:40.478Z,170736448047800
"""Stevo @ kI2bCqDOyl"" bets 225",2024-02-08T03:54:38.894Z,170736447889400
"River: 3♥, 5♦, 4♠, 8♥ [7♥]",2024-02-08T03:54:34.081Z,170736447408100
"""Stevo @ kI2bCqDOyl"" calls 90",2024-02-08T03:54:33.246Z,170736447324600
"""Spenny @ cu8vqwqurV"" calls 90",2024-02-08T03:54:32.297Z,170736447229700
"""peelic @ iCz3PRIxwh"" calls 90",2024-02-08T03:54:30.421Z,170736447042100
"""Jonah @ VdEHFtBZzk"" bets 90",2024-02-08T03:54:29.281Z,170736446928100
"""Stevo @ kI2bCqDOyl"" checks",2024-02-08T03:54:26.888Z,170736446688800
"Turn: 3♥, 5♦, 4♠ [8♥]",2024-02-08T03:54:25.493Z,170736446549300
"""Stevo @ kI2bCqDOyl"" calls 60",2024-02-08T03:54:24.645Z,170736446464500
"""Spenny @ cu8vqwqurV"" calls 60",2024-02-08T03:54:23.693Z,170736446369300
"""peelic @ iCz3PRIxwh"" calls 60",2024-02-08T03:54:22.667Z,170736446266700
"""Jonah @ VdEHFtBZzk"" raises to 60",2024-02-08T03:54:19.910Z,170736445991000
"""Stevo @ kI2bCqDOyl"" bets 20",2024-02-08T03:54:15.890Z,170736445589000
"Flop:  [3♥, 5♦, 4♠]",2024-02-08T03:54:14.063Z,170736445406300
"""Spenny @ cu8vqwqurV"" calls 80",2024-02-08T03:54:13.231Z,170736445323100
"""peelic @ iCz3PRIxwh"" calls 80",2024-02-08T03:54:12.332Z,170736445233200
"""Jonah @ VdEHFtBZzk"" calls 80",2024-02-08T03:54:07.451Z,170736444745100
"""Stevo @ kI2bCqDOyl"" raises to 80",2024-02-08T03:54:02.868Z,170736444286800
"""Spenny @ cu8vqwqurV"" calls 20",2024-02-08T03:53:59.723Z,170736443972300
"""groer @ WJ-HPcQ09S"" folds",2024-02-08T03:53:58.784Z,170736443878400
"""peelic @ iCz3PRIxwh"" calls 20",2024-02-08T03:53:56.525Z,170736443652500
"""Jonah @ VdEHFtBZzk"" posts a big blind of 20",2024-02-08T03:53:55.695Z,170736443569508
"""Stevo @ kI2bCqDOyl"" posts a small blind of 10",2024-02-08T03:53:55.695Z,170736443569507
